,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 17:43:01.554430,,,,,,,,,
1,Simulation configuration ID,b0523774-ea94-4cc8-9ae3-99dc1a299ea6,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,76.0,control_center_agent,991.0,generation_agent_40,0.0,2.0,536.0,78.0
1,,,0.0,76.0,control_center_agent,991.0,generation_agent_40,0.0,7.0,455.0,83.0
2,,,1.0,76.0,control_center_agent,991.0,generation_agent_15,0.0,2.0,536.0,78.0
3,,,1.0,76.0,control_center_agent,991.0,generation_agent_15,0.0,6.0,455.0,82.0
4,,,2.0,76.0,control_center_agent,991.0,generation_agent_70,0.0,6.0,536.0,82.0
5,,,2.0,76.0,control_center_agent,991.0,generation_agent_70,0.0,12.0,455.0,88.0
6,,,3.0,76.0,control_center_agent,991.0,generation_agent_74,0.0,7.0,536.0,83.0
7,,,3.0,76.0,control_center_agent,991.0,generation_agent_74,0.0,13.0,455.0,89.0
8,,,327.0,76.0,control_center_agent,991.0,generation_agent_91,0.0,9.0,536.0,85.0
9,,,327.0,76.0,control_center_agent,991.0,generation_agent_91,0.0,13.0,455.0,89.0
10,,,328.0,76.0,control_center_agent,991.0,generation_agent_18,0.0,3.0,536.0,79.0
11,,,328.0,76.0,control_center_agent,991.0,generation_agent_18,0.0,8.0,455.0,84.0
12,,,652.0,76.0,control_center_agent,991.0,generation_agent_84,0.0,8.0,536.0,84.0
13,,,652.0,76.0,control_center_agent,991.0,generation_agent_84,0.0,13.0,455.0,89.0
14,,,653.0,76.0,control_center_agent,991.0,generation_agent_69,0.0,6.0,536.0,82.0
15,,,653.0,76.0,control_center_agent,991.0,generation_agent_69,0.0,12.0,455.0,88.0
16,,,977.0,76.0,control_center_agent,991.0,generation_agent_41,0.0,3.0,536.0,79.0
17,,,977.0,76.0,control_center_agent,991.0,generation_agent_41,0.0,9.0,455.0,85.0
18,,,978.0,76.0,control_center_agent,991.0,generation_agent_63,0.0,4.0,536.0,80.0
19,,,978.0,76.0,control_center_agent,991.0,generation_agent_63,0.0,11.0,455.0,87.0
20,,,1302.0,76.0,control_center_agent,991.0,generation_agent_35,0.0,5.0,536.0,81.0
21,,,1302.0,76.0,control_center_agent,991.0,generation_agent_35,0.0,11.0,455.0,87.0
22,,,1303.0,76.0,control_center_agent,991.0,generation_agent_31,0.0,4.0,536.0,80.0
23,,,1303.0,76.0,control_center_agent,991.0,generation_agent_31,0.0,10.0,455.0,86.0
24,,,1627.0,76.0,control_center_agent,991.0,generation_agent_98,0.0,9.0,536.0,85.0
25,,,1627.0,76.0,control_center_agent,991.0,generation_agent_98,0.0,14.0,455.0,90.0
26,,,1628.0,76.0,control_center_agent,991.0,generation_agent_68,0.0,5.0,536.0,81.0
27,,,1628.0,76.0,control_center_agent,991.0,generation_agent_68,0.0,11.0,455.0,87.0
28,,,1952.0,76.0,control_center_agent,991.0,generation_agent_8,0.0,1.0,536.0,77.0
29,,,1952.0,76.0,control_center_agent,991.0,generation_agent_8,0.0,10.0,455.0,86.0
30,,,132500.0,21721.0,generation_agent_8,991.0,control_center_agent,77.0,1.0,536.0,21722.0
31,,,132500.0,21721.0,generation_agent_8,991.0,control_center_agent,77.0,2.0,455.0,21723.0
32,,,132501.0,15127.0,generation_agent_15,991.0,control_center_agent,78.0,1.0,536.0,15128.0
33,,,132501.0,15127.0,generation_agent_15,991.0,control_center_agent,78.0,2.0,455.0,15129.0
34,,,132502.0,1231.0,generation_agent_40,991.0,control_center_agent,78.0,1.0,536.0,1232.0
35,,,132502.0,1231.0,generation_agent_40,991.0,control_center_agent,78.0,2.0,455.0,1233.0
36,,,132503.0,18824.0,generation_agent_18,991.0,control_center_agent,79.0,1.0,536.0,18825.0
37,,,132503.0,18824.0,generation_agent_18,991.0,control_center_agent,79.0,2.0,455.0,18826.0
38,,,132504.0,27825.0,generation_agent_41,991.0,control_center_agent,79.0,1.0,536.0,27826.0
39,,,132504.0,27825.0,generation_agent_41,991.0,control_center_agent,79.0,2.0,455.0,27827.0
40,,,132505.0,12884.0,generation_agent_63,991.0,control_center_agent,80.0,1.0,536.0,12885.0
41,,,132505.0,12884.0,generation_agent_63,991.0,control_center_agent,80.0,2.0,455.0,12886.0
42,,,132506.0,28393.0,generation_agent_31,991.0,control_center_agent,80.0,1.0,536.0,28394.0
43,,,132506.0,28393.0,generation_agent_31,991.0,control_center_agent,80.0,2.0,455.0,28395.0
44,,,132507.0,23094.0,generation_agent_68,991.0,control_center_agent,81.0,1.0,536.0,23095.0
45,,,132507.0,23094.0,generation_agent_68,991.0,control_center_agent,81.0,2.0,455.0,23096.0
46,,,132508.0,22706.0,generation_agent_35,991.0,control_center_agent,81.0,1.0,536.0,22707.0
47,,,132508.0,22706.0,generation_agent_35,991.0,control_center_agent,81.0,2.0,455.0,22708.0
48,,,132509.0,7843.0,generation_agent_69,991.0,control_center_agent,82.0,1.0,536.0,7844.0
49,,,132509.0,7843.0,generation_agent_69,991.0,control_center_agent,82.0,2.0,455.0,7845.0
50,,,132510.0,15131.0,generation_agent_15,991.0,control_center_agent,82.0,1.0,536.0,15132.0
51,,,132510.0,15131.0,generation_agent_15,991.0,control_center_agent,82.0,2.0,455.0,15133.0
52,,,132511.0,24108.0,generation_agent_70,991.0,control_center_agent,82.0,1.0,536.0,24109.0
53,,,132511.0,24108.0,generation_agent_70,991.0,control_center_agent,82.0,2.0,455.0,24110.0
54,,,132512.0,1236.0,generation_agent_40,991.0,control_center_agent,83.0,1.0,536.0,1237.0
55,,,132512.0,1236.0,generation_agent_40,991.0,control_center_agent,83.0,2.0,455.0,1238.0
56,,,132513.0,22573.0,generation_agent_74,991.0,control_center_agent,83.0,1.0,536.0,22574.0
57,,,132513.0,22573.0,generation_agent_74,991.0,control_center_agent,83.0,2.0,455.0,22575.0
58,,,132514.0,18829.0,generation_agent_18,991.0,control_center_agent,84.0,1.0,536.0,18830.0
59,,,132514.0,18829.0,generation_agent_18,991.0,control_center_agent,84.0,2.0,455.0,18831.0
60,,,132515.0,28648.0,generation_agent_84,991.0,control_center_agent,84.0,1.0,536.0,28649.0
61,,,132515.0,28648.0,generation_agent_84,991.0,control_center_agent,84.0,2.0,455.0,28650.0
62,,,132516.0,27831.0,generation_agent_41,991.0,control_center_agent,85.0,1.0,536.0,27832.0
63,,,132516.0,27831.0,generation_agent_41,991.0,control_center_agent,85.0,2.0,455.0,27833.0
64,,,132517.0,3782.0,generation_agent_91,991.0,control_center_agent,85.0,1.0,536.0,3783.0
65,,,132517.0,3782.0,generation_agent_91,991.0,control_center_agent,85.0,2.0,455.0,3784.0
66,,,132518.0,13249.0,generation_agent_98,991.0,control_center_agent,85.0,1.0,536.0,13250.0
67,,,132518.0,13249.0,generation_agent_98,991.0,control_center_agent,85.0,2.0,455.0,13251.0
68,,,132519.0,21730.0,generation_agent_8,991.0,control_center_agent,86.0,1.0,536.0,21731.0
69,,,132519.0,21730.0,generation_agent_8,991.0,control_center_agent,86.0,2.0,455.0,21732.0
70,,,132520.0,28399.0,generation_agent_31,991.0,control_center_agent,86.0,1.0,536.0,28400.0
71,,,132520.0,28399.0,generation_agent_31,991.0,control_center_agent,86.0,2.0,455.0,28401.0
72,,,132521.0,12891.0,generation_agent_63,991.0,control_center_agent,87.0,1.0,536.0,12892.0
73,,,132521.0,12891.0,generation_agent_63,991.0,control_center_agent,87.0,2.0,455.0,12893.0
74,,,132522.0,23100.0,generation_agent_68,991.0,control_center_agent,87.0,1.0,536.0,23101.0
75,,,132522.0,23100.0,generation_agent_68,991.0,control_center_agent,87.0,2.0,455.0,23102.0
76,,,132523.0,22712.0,generation_agent_35,991.0,control_center_agent,87.0,1.0,536.0,22713.0
77,,,132523.0,22712.0,generation_agent_35,991.0,control_center_agent,87.0,2.0,455.0,22714.0
78,,,132524.0,7849.0,generation_agent_69,991.0,control_center_agent,88.0,1.0,536.0,7850.0
79,,,132524.0,7849.0,generation_agent_69,991.0,control_center_agent,88.0,2.0,455.0,7851.0
80,,,132525.0,24114.0,generation_agent_70,991.0,control_center_agent,88.0,1.0,536.0,24115.0
81,,,132525.0,24114.0,generation_agent_70,991.0,control_center_agent,88.0,2.0,455.0,24116.0
82,,,132526.0,22579.0,generation_agent_74,991.0,control_center_agent,89.0,1.0,536.0,22580.0
83,,,132526.0,22579.0,generation_agent_74,991.0,control_center_agent,89.0,2.0,455.0,22581.0
84,,,132527.0,28653.0,generation_agent_84,991.0,control_center_agent,89.0,1.0,536.0,28654.0
85,,,132527.0,28653.0,generation_agent_84,991.0,control_center_agent,89.0,2.0,455.0,28655.0
86,,,132528.0,3786.0,generation_agent_91,991.0,control_center_agent,89.0,1.0,536.0,3787.0
87,,,132528.0,3786.0,generation_agent_91,991.0,control_center_agent,89.0,2.0,455.0,3788.0
88,,,132529.0,13254.0,generation_agent_98,991.0,control_center_agent,90.0,1.0,536.0,13255.0
89,,,132529.0,13254.0,generation_agent_98,991.0,control_center_agent,90.0,2.0,455.0,13256.0
