,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 22:27:39.537916,,,,,,,,,
1,Simulation configuration ID,ac1f0031-d394-4d51-96c6-2702816fb5ce,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 326 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,69.0,control_center_agent,1319.0,107.0,grid_infrastructure_agent_0,0.0,107.0,69.0
1,,,1.0,60.0,control_center_agent,1319.0,189.0,grid_infrastructure_agent_1,0.0,189.0,60.0
2,,,2.0,31.0,control_center_agent,1319.0,124.0,grid_infrastructure_agent_2,0.0,124.0,31.0
3,,,3.0,18.0,control_center_agent,1319.0,54.0,grid_infrastructure_agent_3,0.0,54.0,18.0
4,,,4.0,57.0,control_center_agent,1319.0,190.0,grid_infrastructure_agent_4,0.0,190.0,57.0
5,,,5.0,49.0,control_center_agent,1319.0,123.0,grid_infrastructure_agent_5,0.0,123.0,49.0
6,,,6.0,24.0,control_center_agent,1319.0,76.0,grid_infrastructure_agent_6,0.0,76.0,24.0
7,,,7.0,48.0,control_center_agent,1319.0,195.0,grid_infrastructure_agent_7,0.0,195.0,48.0
8,,,8.0,80.0,control_center_agent,1319.0,144.0,grid_infrastructure_agent_8,0.0,144.0,80.0
9,,,9.0,80.0,control_center_agent,1319.0,169.0,grid_infrastructure_agent_9,0.0,169.0,80.0
10,,,10.0,61.0,control_center_agent,1319.0,176.0,grid_infrastructure_agent_10,0.0,176.0,61.0
11,,,11.0,1.0,control_center_agent,1319.0,159.0,grid_infrastructure_agent_11,0.0,159.0,1.0
12,,,12.0,52.0,control_center_agent,1319.0,138.0,grid_infrastructure_agent_12,0.0,138.0,52.0
13,,,13.0,34.0,control_center_agent,1319.0,124.0,grid_infrastructure_agent_13,0.0,124.0,34.0
14,,,14.0,9.0,control_center_agent,1319.0,76.0,grid_infrastructure_agent_14,0.0,76.0,9.0
15,,,15.0,77.0,control_center_agent,1319.0,103.0,grid_infrastructure_agent_15,0.0,103.0,77.0
16,,,16.0,86.0,control_center_agent,1319.0,179.0,grid_infrastructure_agent_16,0.0,179.0,86.0
17,,,17.0,88.0,control_center_agent,1319.0,100.0,grid_infrastructure_agent_17,0.0,100.0,88.0
