,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 15:01:44.703806,,,,,,,,,
1,Simulation configuration ID,a10e3332-f7ab-4276-b046-589911be69da,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,40.0,household_agent_45,50.0,household_agent_46,0.0,76.0,50.0,116.0
1,,,0.0,40.0,household_agent_45,50.0,household_agent_46,0.0,69.0,48.0,80.0
2,,,0.0,40.0,household_agent_45,50.0,household_agent_46,0.0,63.0,10.0,107.0
3,,,1.0,40.0,household_agent_47,43.0,household_agent_46,0.0,87.0,43.0,127.0
4,,,1.0,40.0,household_agent_47,43.0,household_agent_46,0.0,75.0,41.0,86.0
5,,,1.0,40.0,household_agent_47,43.0,household_agent_46,0.0,63.0,9.0,100.0
6,,,106900.0,798.0,household_agent_46,50.0,household_agent_45,116.0,59.0,50.0,857.0
7,,,107100.0,789.0,household_agent_46,43.0,household_agent_47,127.0,59.0,43.0,848.0
8,,,108300.0,952.0,household_agent_58,41.0,household_agent_59,86.0,59.0,41.0,1011.0
