,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:29:01.409784,,,,,,,,,
1,Simulation configuration ID,6c00acbc-6240-4654-8399-c24f3189dc40,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,3.0,grid_operator_agent,25.0,household_agent_5,0.0,28.0,25.0,31.0
1,,,1.0,3.0,grid_operator_agent,45.0,household_agent_25,0.0,33.0,45.0,36.0
2,,,2.0,3.0,grid_operator_agent,45.0,household_agent_13,0.0,28.0,45.0,31.0
3,,,3.0,3.0,grid_operator_agent,41.0,household_agent_40,0.0,38.0,41.0,41.0
4,,,4.0,3.0,grid_operator_agent,46.0,household_agent_42,0.0,43.0,46.0,46.0
5,,,5.0,3.0,grid_operator_agent,31.0,household_agent_33,0.0,38.0,31.0,41.0
6,,,6.0,3.0,grid_operator_agent,31.0,household_agent_43,0.0,43.0,31.0,46.0
7,,,7.0,3.0,grid_operator_agent,16.0,household_agent_37,0.0,38.0,16.0,41.0
8,,,8.0,3.0,grid_operator_agent,20.0,household_agent_47,0.0,48.0,20.0,51.0
9,,,9.0,3.0,grid_operator_agent,13.0,household_agent_41,0.0,49.0,13.0,52.0
10,,,10.0,3.0,grid_operator_agent,31.0,household_agent_18,0.0,33.0,31.0,36.0
11,,,11.0,3.0,grid_operator_agent,35.0,household_agent_12,0.0,28.0,35.0,31.0
12,,,12.0,3.0,grid_operator_agent,46.0,household_agent_34,0.0,38.0,46.0,41.0
13,,,13.0,3.0,grid_operator_agent,22.0,household_agent_27,0.0,33.0,22.0,36.0
14,,,14.0,3.0,grid_operator_agent,43.0,household_agent_16,0.0,28.0,43.0,31.0
15,,,106200.0,896.0,household_agent_5,25.0,grid_operator_agent,31.0,19.0,25.0,915.0
16,,,106201.0,801.0,household_agent_12,35.0,grid_operator_agent,31.0,19.0,35.0,820.0
17,,,106202.0,283.0,household_agent_13,45.0,grid_operator_agent,31.0,19.0,45.0,302.0
18,,,106203.0,966.0,household_agent_16,43.0,grid_operator_agent,31.0,19.0,43.0,985.0
19,,,106204.0,628.0,household_agent_18,31.0,grid_operator_agent,36.0,19.0,31.0,647.0
20,,,106205.0,414.0,household_agent_25,45.0,grid_operator_agent,36.0,19.0,45.0,433.0
21,,,106206.0,141.0,household_agent_27,22.0,grid_operator_agent,36.0,19.0,22.0,160.0
22,,,106207.0,229.0,household_agent_33,31.0,grid_operator_agent,41.0,19.0,31.0,248.0
23,,,106208.0,216.0,household_agent_34,46.0,grid_operator_agent,41.0,19.0,46.0,235.0
24,,,106209.0,514.0,household_agent_37,16.0,grid_operator_agent,41.0,19.0,16.0,533.0
25,,,106210.0,669.0,household_agent_40,41.0,grid_operator_agent,41.0,19.0,41.0,688.0
26,,,106211.0,369.0,household_agent_42,46.0,grid_operator_agent,46.0,19.0,46.0,388.0
27,,,106212.0,871.0,household_agent_43,31.0,grid_operator_agent,46.0,19.0,31.0,890.0
28,,,106213.0,1016.0,household_agent_47,20.0,grid_operator_agent,51.0,19.0,20.0,1035.0
29,,,106214.0,855.0,household_agent_41,13.0,grid_operator_agent,52.0,25.0,13.0,880.0
