,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 14:49:14.865604,,,,,,,,,
1,Simulation configuration ID,94d4395c-ba6c-4b8d-ad94-e4f7ca525a2d,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,12.0,grid_operator_agent,25.0,household_agent_38,0.0,28.0,25.0,40.0
1,,,1.0,12.0,grid_operator_agent,36.0,household_agent_15,0.0,34.0,36.0,46.0
2,,,2.0,12.0,grid_operator_agent,31.0,household_agent_33,0.0,34.0,31.0,46.0
3,,,3.0,12.0,grid_operator_agent,17.0,household_agent_72,0.0,28.0,17.0,40.0
4,,,4.0,12.0,grid_operator_agent,36.0,household_agent_32,0.0,35.0,36.0,47.0
5,,,5.0,12.0,grid_operator_agent,12.0,household_agent_61,0.0,45.0,12.0,57.0
6,,,6.0,12.0,grid_operator_agent,19.0,household_agent_47,0.0,33.0,19.0,45.0
7,,,7.0,12.0,grid_operator_agent,24.0,household_agent_9,0.0,28.0,24.0,40.0
8,,,8.0,12.0,grid_operator_agent,30.0,household_agent_49,0.0,28.0,30.0,40.0
9,,,9.0,12.0,grid_operator_agent,21.0,household_agent_40,0.0,28.0,21.0,40.0
10,,,12.0,12.0,grid_operator_agent,24.0,household_agent_56,0.0,39.0,24.0,51.0
11,,,14.0,12.0,grid_operator_agent,22.0,household_agent_94,0.0,40.0,22.0,52.0
