,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 09:12:07.492154,,,,,,,,,
1,Simulation configuration ID,0cab663d-99f6-459c-ad7b-d1c67a39eaad,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,76.0,grid_operator_agent,46.0,household_agent_75,0.0,39.0,46.0,115.0
1,,,1.0,76.0,grid_operator_agent,15.0,household_agent_99,0.0,39.0,15.0,115.0
2,,,2.0,76.0,grid_operator_agent,40.0,household_agent_12,0.0,28.0,40.0,104.0
3,,,4.0,76.0,grid_operator_agent,26.0,household_agent_4,0.0,34.0,26.0,110.0
4,,,5.0,76.0,grid_operator_agent,25.0,household_agent_41,0.0,46.0,25.0,122.0
5,,,6.0,76.0,grid_operator_agent,14.0,household_agent_73,0.0,39.0,14.0,115.0
6,,,7.0,76.0,grid_operator_agent,10.0,household_agent_78,0.0,27.0,10.0,103.0
7,,,10.0,76.0,grid_operator_agent,31.0,household_agent_20,0.0,34.0,31.0,110.0
8,,,11.0,76.0,grid_operator_agent,31.0,household_agent_0,0.0,34.0,31.0,110.0
9,,,13.0,76.0,grid_operator_agent,46.0,household_agent_32,0.0,58.0,46.0,134.0
10,,,132100.0,23492.0,household_agent_78,10.0,grid_operator_agent,103.0,19.0,10.0,23511.0
11,,,132101.0,19374.0,household_agent_12,40.0,grid_operator_agent,104.0,19.0,40.0,19393.0
12,,,132102.0,20271.0,household_agent_0,31.0,grid_operator_agent,110.0,25.0,31.0,20296.0
13,,,132103.0,7255.0,household_agent_4,26.0,grid_operator_agent,110.0,25.0,26.0,7280.0
14,,,132104.0,3188.0,household_agent_20,31.0,grid_operator_agent,110.0,25.0,31.0,3213.0
15,,,132105.0,18463.0,household_agent_73,14.0,grid_operator_agent,115.0,25.0,14.0,18488.0
16,,,132106.0,12125.0,household_agent_75,46.0,grid_operator_agent,115.0,25.0,46.0,12150.0
17,,,132107.0,16495.0,household_agent_99,15.0,grid_operator_agent,115.0,25.0,15.0,16520.0
18,,,132109.0,24309.0,household_agent_32,46.0,grid_operator_agent,134.0,31.0,46.0,24340.0
