,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:07:48.422194,,,,,,,,,
1,Simulation configuration ID,0fb97ddc-8a2f-4954-982f-8230c6a8ed83,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,155.0,household_agent_20,42.0,household_agent_19,0.0,49.0,42.0,204.0
1,,,1.0,128.0,household_agent_24,37.0,household_agent_23,0.0,57.0,37.0,185.0
2,,,2.0,98.0,household_agent_33,29.0,household_agent_23,0.0,47.0,29.0,145.0
3,,,3.0,67.0,household_agent_19,20.0,household_agent_20,0.0,60.0,20.0,127.0
4,,,4.0,131.0,household_agent_21,49.0,household_agent_20,0.0,65.0,49.0,196.0
5,,,5.0,152.0,household_agent_34,50.0,household_agent_33,0.0,48.0,50.0,200.0
6,,,6.0,114.0,household_agent_23,37.0,household_agent_33,0.0,51.0,37.0,165.0
7,,,7.0,88.0,household_agent_17,25.0,household_agent_16,0.0,47.0,25.0,135.0
8,,,8.0,133.0,household_agent_44,23.0,household_agent_45,0.0,47.0,23.0,180.0
9,,,9.0,147.0,household_agent_23,42.0,household_agent_24,0.0,60.0,42.0,207.0
10,,,10.0,159.0,household_agent_20,49.0,household_agent_21,0.0,57.0,49.0,216.0
11,,,11.0,162.0,household_agent_45,45.0,household_agent_44,0.0,47.0,45.0,209.0
12,,,12.0,90.0,household_agent_33,40.0,household_agent_34,0.0,47.0,40.0,137.0
13,,,13.0,102.0,household_agent_16,45.0,household_agent_17,0.0,53.0,45.0,155.0
14,,,101900.0,23362.0,household_agent_17,45.0,household_agent_16,155.0,47.0,45.0,23409.0
15,,,102000.0,8228.0,household_agent_16,25.0,household_agent_17,135.0,47.0,25.0,8275.0
16,,,102200.0,8245.0,household_agent_20,20.0,household_agent_19,127.0,59.0,20.0,8304.0
17,,,102300.0,18062.0,household_agent_19,42.0,household_agent_20,204.0,60.0,42.0,18122.0
18,,,102301.0,18616.0,household_agent_21,49.0,household_agent_20,216.0,54.0,49.0,18670.0
19,,,102400.0,6453.0,household_agent_20,49.0,household_agent_21,196.0,53.0,49.0,6506.0
20,,,102600.0,10954.0,household_agent_33,37.0,household_agent_23,165.0,47.0,37.0,11001.0
21,,,102601.0,12547.0,household_agent_24,42.0,household_agent_23,207.0,53.0,42.0,12600.0
22,,,102700.0,27544.0,household_agent_23,37.0,household_agent_24,185.0,54.0,37.0,27598.0
23,,,103600.0,14627.0,household_agent_34,40.0,household_agent_33,137.0,47.0,40.0,14674.0
24,,,103601.0,18651.0,household_agent_23,29.0,household_agent_33,145.0,47.0,29.0,18698.0
25,,,103700.0,6741.0,household_agent_33,50.0,household_agent_34,200.0,47.0,50.0,6788.0
26,,,104700.0,10413.0,household_agent_45,23.0,household_agent_44,180.0,47.0,23.0,10460.0
27,,,104800.0,19410.0,household_agent_44,45.0,household_agent_45,209.0,47.0,45.0,19457.0
