,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:19:32.553649,,,,,,,,,
1,Simulation configuration ID,d9f19edf-b345-4488-84bd-3c629a8ee01c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,27.0,pdc_agent_0,1063.0,862.0,grid_infrastructure_agent_0,47.0,536.0,74.0
1,,,0.0,27.0,pdc_agent_0,1063.0,862.0,grid_infrastructure_agent_0,81.0,326.0,108.0
2,,,1.0,46.0,pdc_agent_0,1063.0,303.0,grid_infrastructure_agent_1,47.0,303.0,93.0
3,,,2.0,2.0,pdc_agent_0,1063.0,433.0,grid_infrastructure_agent_2,47.0,433.0,49.0
