,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 22:31:40.718638,,,,,,,,,
1,Simulation configuration ID,e882bb9a-337d-4cd8-909e-be661fabb02a,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,14.0,126.0,household_agent_11,831.0,household_agent_99,0.0,99.0,536.0,225.0
1,,,14.0,126.0,household_agent_11,831.0,household_agent_99,0.0,155.0,295.0,281.0
2,,,15.0,61.0,household_agent_13,701.0,household_agent_99,0.0,197.0,536.0,258.0
3,,,15.0,61.0,household_agent_13,701.0,household_agent_99,0.0,254.0,165.0,315.0
4,,,16.0,60.0,household_agent_23,884.0,household_agent_99,0.0,498.0,536.0,558.0
5,,,16.0,60.0,household_agent_23,884.0,household_agent_99,0.0,645.0,348.0,705.0
6,,,17.0,109.0,household_agent_24,286.0,household_agent_99,0.0,1084.0,286.0,1193.0
7,,,18.0,79.0,household_agent_29,430.0,household_agent_99,0.0,214.0,430.0,293.0
8,,,19.0,84.0,household_agent_49,309.0,household_agent_99,0.0,348.0,309.0,432.0
9,,,20.0,50.0,household_agent_52,335.0,household_agent_99,0.0,96.0,335.0,146.0
10,,,21.0,136.0,household_agent_54,999.0,household_agent_99,0.0,334.0,536.0,470.0
11,,,21.0,136.0,household_agent_54,999.0,household_agent_99,0.0,512.0,463.0,648.0
12,,,22.0,95.0,household_agent_57,238.0,household_agent_99,0.0,10223.0,238.0,10318.0
13,,,23.0,53.0,household_agent_71,337.0,household_agent_99,0.0,106.0,337.0,159.0
14,,,24.0,133.0,household_agent_83,927.0,household_agent_99,0.0,275.0,536.0,408.0
15,,,24.0,133.0,household_agent_83,927.0,household_agent_99,0.0,326.0,391.0,459.0
16,,,25.0,66.0,household_agent_87,622.0,household_agent_99,0.0,204.0,536.0,270.0
17,,,25.0,66.0,household_agent_87,622.0,household_agent_99,0.0,260.0,86.0,326.0
18,,,27.0,53.0,household_agent_96,727.0,household_agent_99,0.0,395.0,536.0,448.0
19,,,27.0,53.0,household_agent_96,727.0,household_agent_99,0.0,439.0,191.0,492.0
20,,,28.0,125.0,household_agent_11,808.0,household_agent_29,0.0,293.0,536.0,418.0
21,,,28.0,125.0,household_agent_11,808.0,household_agent_29,0.0,326.0,272.0,451.0
22,,,29.0,48.0,household_agent_13,200.0,household_agent_29,0.0,109.0,200.0,157.0
23,,,30.0,38.0,household_agent_23,795.0,household_agent_29,0.0,108.0,536.0,146.0
24,,,30.0,38.0,household_agent_23,795.0,household_agent_29,0.0,154.0,259.0,192.0
25,,,31.0,80.0,household_agent_24,809.0,household_agent_29,0.0,101.0,536.0,181.0
26,,,31.0,80.0,household_agent_24,809.0,household_agent_29,0.0,216.0,273.0,296.0
27,,,32.0,129.0,household_agent_49,200.0,household_agent_29,0.0,228.0,200.0,357.0
28,,,33.0,134.0,household_agent_52,358.0,household_agent_29,0.0,469.0,358.0,603.0
29,,,34.0,102.0,household_agent_54,370.0,household_agent_29,0.0,360.0,370.0,462.0
30,,,35.0,107.0,household_agent_57,667.0,household_agent_29,0.0,1176.0,536.0,1283.0
31,,,35.0,107.0,household_agent_57,667.0,household_agent_29,0.0,1228.0,131.0,1335.0
32,,,36.0,111.0,household_agent_71,468.0,household_agent_29,0.0,464.0,468.0,575.0
33,,,37.0,44.0,household_agent_83,447.0,household_agent_29,0.0,219.0,447.0,263.0
34,,,38.0,54.0,household_agent_87,969.0,household_agent_29,0.0,233.0,536.0,287.0
35,,,38.0,54.0,household_agent_87,969.0,household_agent_29,0.0,270.0,433.0,324.0
36,,,40.0,98.0,household_agent_96,529.0,household_agent_29,0.0,414.0,529.0,512.0
37,,,41.0,84.0,household_agent_99,322.0,household_agent_29,0.0,143.0,322.0,227.0
38,,,42.0,127.0,household_agent_11,914.0,household_agent_52,0.0,355.0,536.0,482.0
39,,,42.0,127.0,household_agent_11,914.0,household_agent_52,0.0,386.0,378.0,513.0
40,,,43.0,95.0,household_agent_13,969.0,household_agent_52,0.0,310.0,536.0,405.0
41,,,43.0,95.0,household_agent_13,969.0,household_agent_52,0.0,376.0,433.0,471.0
42,,,44.0,58.0,household_agent_23,384.0,household_agent_52,0.0,157.0,384.0,215.0
43,,,45.0,82.0,household_agent_24,217.0,household_agent_52,0.0,240.0,217.0,322.0
44,,,46.0,66.0,household_agent_29,493.0,household_agent_52,0.0,488.0,493.0,554.0
45,,,47.0,87.0,household_agent_49,436.0,household_agent_52,0.0,373.0,436.0,460.0
46,,,48.0,60.0,household_agent_54,487.0,household_agent_52,0.0,223.0,487.0,283.0
47,,,49.0,48.0,household_agent_57,984.0,household_agent_52,0.0,112.0,536.0,160.0
48,,,50.0,115.0,household_agent_71,361.0,household_agent_52,0.0,426.0,361.0,541.0
49,,,51.0,57.0,household_agent_83,805.0,household_agent_52,0.0,292.0,536.0,349.0
50,,,51.0,57.0,household_agent_83,805.0,household_agent_52,0.0,326.0,269.0,383.0
51,,,52.0,120.0,household_agent_87,949.0,household_agent_52,0.0,64.0,536.0,184.0
52,,,52.0,120.0,household_agent_87,949.0,household_agent_52,0.0,120.0,413.0,240.0
53,,,54.0,129.0,household_agent_96,448.0,household_agent_52,0.0,287.0,448.0,416.0
54,,,55.0,77.0,household_agent_99,580.0,household_agent_52,0.0,90.0,536.0,167.0
55,,,55.0,77.0,household_agent_99,580.0,household_agent_52,0.0,149.0,44.0,226.0
56,,,56.0,85.0,household_agent_11,314.0,household_agent_83,0.0,220.0,314.0,305.0
57,,,57.0,124.0,household_agent_13,736.0,household_agent_83,0.0,67.0,536.0,191.0
58,,,57.0,124.0,household_agent_13,736.0,household_agent_83,0.0,115.0,200.0,239.0
59,,,58.0,64.0,household_agent_23,784.0,household_agent_83,0.0,348.0,536.0,412.0
60,,,58.0,64.0,household_agent_23,784.0,household_agent_83,0.0,403.0,248.0,467.0
61,,,59.0,51.0,household_agent_24,794.0,household_agent_83,0.0,85.0,536.0,136.0
62,,,59.0,51.0,household_agent_24,794.0,household_agent_83,0.0,156.0,258.0,207.0
63,,,60.0,117.0,household_agent_29,378.0,household_agent_83,0.0,177.0,378.0,294.0
64,,,61.0,99.0,household_agent_49,360.0,household_agent_83,0.0,412.0,360.0,511.0
65,,,62.0,103.0,household_agent_52,838.0,household_agent_83,0.0,274.0,536.0,377.0
66,,,62.0,103.0,household_agent_52,838.0,household_agent_83,0.0,320.0,302.0,423.0
67,,,63.0,123.0,household_agent_54,711.0,household_agent_83,0.0,405.0,536.0,528.0
68,,,63.0,123.0,household_agent_54,711.0,household_agent_83,0.0,453.0,175.0,576.0
69,,,65.0,73.0,household_agent_71,718.0,household_agent_83,0.0,250.0,536.0,323.0
70,,,65.0,73.0,household_agent_71,718.0,household_agent_83,0.0,293.0,182.0,366.0
71,,,66.0,52.0,household_agent_87,205.0,household_agent_83,0.0,128.0,205.0,180.0
72,,,68.0,39.0,household_agent_96,849.0,household_agent_83,0.0,86.0,536.0,125.0
73,,,68.0,39.0,household_agent_96,849.0,household_agent_83,0.0,130.0,313.0,169.0
74,,,69.0,93.0,household_agent_99,860.0,household_agent_83,0.0,296.0,536.0,389.0
75,,,69.0,93.0,household_agent_99,860.0,household_agent_83,0.0,341.0,324.0,434.0
76,,,70.0,110.0,household_agent_11,708.0,household_agent_49,0.0,194.0,536.0,304.0
77,,,70.0,110.0,household_agent_11,708.0,household_agent_49,0.0,240.0,172.0,350.0
78,,,71.0,113.0,household_agent_13,332.0,household_agent_49,0.0,414.0,332.0,527.0
