,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 00:16:49.083149,,,,,,,,,
1,Simulation configuration ID,1213a0fe-5e1e-4c9f-b5c2-8368242ea367,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,72.0,grid_operator_agent,26.0,household_agent_90,0.0,48.0,26.0,120.0
1,,,1.0,72.0,grid_operator_agent,46.0,household_agent_22,0.0,28.0,46.0,100.0
2,,,2.0,72.0,grid_operator_agent,16.0,household_agent_9,0.0,35.0,16.0,107.0
3,,,3.0,72.0,grid_operator_agent,19.0,household_agent_7,0.0,28.0,19.0,100.0
4,,,4.0,72.0,grid_operator_agent,41.0,household_agent_40,0.0,40.0,41.0,112.0
5,,,5.0,72.0,grid_operator_agent,32.0,household_agent_72,0.0,44.0,32.0,116.0
6,,,6.0,72.0,grid_operator_agent,10.0,household_agent_4,0.0,35.0,10.0,107.0
7,,,7.0,72.0,grid_operator_agent,27.0,household_agent_38,0.0,39.0,27.0,111.0
8,,,8.0,72.0,grid_operator_agent,48.0,household_agent_2,0.0,40.0,48.0,112.0
9,,,9.0,72.0,grid_operator_agent,39.0,household_agent_76,0.0,49.0,39.0,121.0
10,,,10.0,72.0,grid_operator_agent,44.0,household_agent_50,0.0,47.0,44.0,119.0
11,,,11.0,72.0,grid_operator_agent,35.0,household_agent_6,0.0,34.0,35.0,106.0
12,,,13.0,72.0,grid_operator_agent,17.0,household_agent_91,0.0,64.0,17.0,136.0
13,,,14.0,72.0,grid_operator_agent,20.0,household_agent_85,0.0,50.0,20.0,122.0
14,,,132700.0,24519.0,household_agent_7,19.0,grid_operator_agent,100.0,19.0,19.0,24538.0
15,,,132701.0,19628.0,household_agent_22,46.0,grid_operator_agent,100.0,19.0,46.0,19647.0
16,,,132702.0,7389.0,household_agent_6,35.0,grid_operator_agent,106.0,25.0,35.0,7414.0
17,,,132703.0,10423.0,household_agent_4,10.0,grid_operator_agent,107.0,25.0,10.0,10448.0
18,,,132704.0,2720.0,household_agent_9,16.0,grid_operator_agent,107.0,25.0,16.0,2745.0
19,,,132705.0,10306.0,household_agent_38,27.0,grid_operator_agent,111.0,25.0,27.0,10331.0
20,,,132706.0,1407.0,household_agent_40,41.0,grid_operator_agent,112.0,25.0,41.0,1432.0
21,,,132707.0,18783.0,household_agent_2,48.0,grid_operator_agent,112.0,27.0,48.0,18810.0
22,,,132708.0,19562.0,household_agent_72,32.0,grid_operator_agent,116.0,25.0,32.0,19587.0
23,,,132709.0,8102.0,household_agent_50,44.0,grid_operator_agent,119.0,27.0,44.0,8129.0
24,,,132710.0,22741.0,household_agent_90,26.0,grid_operator_agent,120.0,19.0,26.0,22760.0
25,,,132711.0,20092.0,household_agent_76,39.0,grid_operator_agent,121.0,25.0,39.0,20117.0
26,,,132712.0,6290.0,household_agent_85,20.0,grid_operator_agent,122.0,25.0,20.0,6315.0
27,,,132713.0,12792.0,household_agent_91,17.0,grid_operator_agent,136.0,26.0,17.0,12818.0
