,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 00:06:00.464705,,,,,,,,,
1,Simulation configuration ID,f5ddb53c-0a0b-4972-aa67-3c49498a6193,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,29.0,pdc_agent_0,1063.0,151.0,grid_infrastructure_agent_0,47.0,151.0,76.0
1,,,1.0,100.0,pdc_agent_0,1063.0,96.0,grid_infrastructure_agent_1,45.0,96.0,145.0
2,,,2.0,70.0,pdc_agent_0,1063.0,53.0,grid_infrastructure_agent_2,41.0,53.0,111.0
