,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 00:56:19.412592,,,,,,,,,
1,Simulation configuration ID,829907f7-da9a-4f6d-82aa-422d3a0df2cd,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,70.0,control_center_agent,41.0,generation_agent_87,0.0,34.0,41.0,104.0
1,,,319.0,70.0,control_center_agent,41.0,generation_agent_76,0.0,28.0,41.0,98.0
2,,,320.0,70.0,control_center_agent,41.0,generation_agent_74,0.0,28.0,41.0,98.0
3,,,321.0,70.0,control_center_agent,41.0,generation_agent_45,0.0,34.0,41.0,104.0
4,,,957.0,70.0,control_center_agent,41.0,generation_agent_58,0.0,35.0,41.0,105.0
5,,,958.0,70.0,control_center_agent,41.0,generation_agent_24,0.0,28.0,41.0,98.0
6,,,1276.0,70.0,control_center_agent,41.0,generation_agent_50,0.0,28.0,41.0,98.0
7,,,1277.0,70.0,control_center_agent,41.0,generation_agent_85,0.0,28.0,41.0,98.0
8,,,1278.0,70.0,control_center_agent,41.0,generation_agent_88,0.0,33.0,41.0,103.0
9,,,1279.0,70.0,control_center_agent,41.0,generation_agent_32,0.0,28.0,41.0,98.0
10,,,1280.0,70.0,control_center_agent,41.0,generation_agent_7,0.0,28.0,41.0,98.0
11,,,1281.0,70.0,control_center_agent,41.0,generation_agent_37,0.0,28.0,41.0,98.0
12,,,1282.0,70.0,control_center_agent,41.0,generation_agent_46,0.0,28.0,41.0,98.0
