,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:42:20.748717,,,,,,,,,
1,Simulation configuration ID,61155e49-bb8b-4766-a3d2-6ca8cdd65b04,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,65.0,household_agent_11,128.0,household_agent_52,0.0,47.0,128.0,112.0
1,,,1.0,47.0,household_agent_4,50.0,household_agent_49,0.0,47.0,50.0,94.0
2,,,2.0,2.0,household_agent_11,165.0,household_agent_12,0.0,47.0,165.0,49.0
3,,,3.0,32.0,household_agent_47,74.0,household_agent_26,0.0,47.0,74.0,79.0
4,,,4.0,91.0,household_agent_26,146.0,household_agent_47,0.0,47.0,146.0,138.0
5,,,5.0,17.0,household_agent_49,171.0,household_agent_4,0.0,47.0,171.0,64.0
6,,,6.0,27.0,household_agent_12,183.0,household_agent_11,0.0,58.0,183.0,85.0
7,,,7.0,2.0,household_agent_52,170.0,household_agent_11,0.0,44.0,170.0,46.0
