,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:28:47.460211,,,,,,,,,
1,Simulation configuration ID,de4ab062-8989-4e53-ac53-ac8c0482f05c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_5,0.0,101.0,household_agent_11,110.0,0.0,55.0,110.0,156.0
1,,,household_agent_5,12.0,289.0,household_agent_11,175.0,0.0,47.0,175.0,336.0
2,,,household_agent_41,1.0,92.0,household_agent_42,170.0,0.0,46.0,170.0,138.0
3,,,household_agent_41,13.0,249.0,household_agent_42,136.0,0.0,86.0,136.0,335.0
4,,,household_agent_12,2.0,38.0,household_agent_11,120.0,0.0,52.0,120.0,90.0
5,,,household_agent_12,14.0,240.0,household_agent_11,100.0,0.0,90.0,100.0,330.0
6,,,household_agent_21,3.0,14.0,household_agent_22,167.0,0.0,47.0,167.0,61.0
7,,,household_agent_21,15.0,276.0,household_agent_22,178.0,0.0,47.0,178.0,323.0
8,,,household_agent_22,4.0,28.0,household_agent_21,165.0,0.0,47.0,165.0,75.0
9,,,household_agent_22,16.0,249.0,household_agent_21,95.0,0.0,47.0,95.0,296.0
10,,,household_agent_19,5.0,84.0,household_agent_18,147.0,0.0,47.0,147.0,131.0
11,,,household_agent_19,17.0,219.0,household_agent_18,194.0,0.0,45.0,194.0,264.0
12,,,household_agent_42,6.0,105.0,household_agent_41,63.0,0.0,46.0,63.0,151.0
13,,,household_agent_42,7.0,98.0,household_agent_18,65.0,0.0,48.0,65.0,146.0
14,,,household_agent_42,18.0,226.0,household_agent_41,181.0,0.0,55.0,181.0,281.0
15,,,household_agent_42,19.0,287.0,household_agent_18,73.0,0.0,50.0,73.0,337.0
16,,,household_agent_18,8.0,22.0,household_agent_19,112.0,0.0,47.0,112.0,69.0
17,,,household_agent_18,9.0,101.0,household_agent_42,143.0,0.0,45.0,143.0,146.0
18,,,household_agent_18,20.0,225.0,household_agent_19,163.0,0.0,47.0,163.0,272.0
19,,,household_agent_18,21.0,226.0,household_agent_42,134.0,0.0,91.0,134.0,317.0
20,,,household_agent_11,10.0,76.0,household_agent_12,86.0,0.0,47.0,86.0,123.0
21,,,household_agent_11,11.0,23.0,household_agent_5,79.0,0.0,47.0,79.0,70.0
22,,,household_agent_11,22.0,259.0,household_agent_12,164.0,0.0,57.0,164.0,316.0
23,,,household_agent_11,23.0,224.0,household_agent_5,107.0,0.0,47.0,107.0,271.0
24,,,household_agent_5,100800.0,109.0,household_agent_11,79.0,70.0,75.0,79.0,184.0
25,,,household_agent_5,100801.0,342.0,household_agent_11,107.0,271.0,47.0,107.0,389.0
26,,,household_agent_11,101400.0,178.0,household_agent_12,120.0,90.0,47.0,120.0,225.0
27,,,household_agent_11,101401.0,256.0,household_agent_5,110.0,156.0,49.0,110.0,305.0
28,,,household_agent_11,101402.0,403.0,household_agent_12,100.0,330.0,54.0,100.0,457.0
29,,,household_agent_11,101403.0,371.0,household_agent_5,175.0,336.0,47.0,175.0,418.0
30,,,household_agent_12,101500.0,216.0,household_agent_11,86.0,123.0,80.0,86.0,296.0
31,,,household_agent_12,101501.0,365.0,household_agent_11,164.0,316.0,47.0,164.0,412.0
32,,,household_agent_18,102100.0,182.0,household_agent_19,147.0,131.0,47.0,147.0,229.0
33,,,household_agent_18,102101.0,206.0,household_agent_42,65.0,146.0,77.0,65.0,283.0
34,,,household_agent_18,102102.0,313.0,household_agent_19,194.0,264.0,44.0,194.0,357.0
35,,,household_agent_18,102103.0,356.0,household_agent_42,73.0,337.0,47.0,73.0,403.0
36,,,household_agent_19,102200.0,149.0,household_agent_18,112.0,69.0,47.0,112.0,196.0
37,,,household_agent_19,102201.0,311.0,household_agent_18,163.0,272.0,47.0,163.0,358.0
38,,,household_agent_21,102400.0,144.0,household_agent_22,165.0,75.0,47.0,165.0,191.0
39,,,household_agent_21,102401.0,345.0,household_agent_22,95.0,296.0,47.0,95.0,392.0
40,,,household_agent_22,102500.0,145.0,household_agent_21,167.0,61.0,47.0,167.0,192.0
41,,,household_agent_22,102501.0,371.0,household_agent_21,178.0,323.0,47.0,178.0,418.0
42,,,household_agent_41,104400.0,233.0,household_agent_42,63.0,151.0,68.0,63.0,301.0
43,,,household_agent_41,104401.0,287.0,household_agent_42,181.0,281.0,48.0,181.0,335.0
44,,,household_agent_42,104500.0,191.0,household_agent_41,170.0,138.0,56.0,170.0,247.0
45,,,household_agent_42,104501.0,189.0,household_agent_18,143.0,146.0,47.0,143.0,236.0
46,,,household_agent_42,104502.0,359.0,household_agent_18,134.0,317.0,47.0,134.0,406.0
47,,,household_agent_42,104503.0,402.0,household_agent_41,136.0,335.0,47.0,136.0,449.0
