,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:16:41.530280,,,,,,,,,
1,Simulation configuration ID,c9dd437b-7516-447b-8920-a0bd8e72e886,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,6.0,grid_operator_agent,109.0,household_agent_17,0.0,30.0,109.0,36.0
1,,,1.0,6.0,grid_operator_agent,198.0,household_agent_34,0.0,38.0,198.0,44.0
2,,,2.0,6.0,grid_operator_agent,113.0,household_agent_24,0.0,50.0,113.0,56.0
3,,,3.0,6.0,grid_operator_agent,165.0,household_agent_7,0.0,29.0,165.0,35.0
4,,,4.0,6.0,grid_operator_agent,69.0,household_agent_40,0.0,43.0,69.0,49.0
5,,,5.0,6.0,grid_operator_agent,118.0,household_agent_45,0.0,49.0,118.0,55.0
6,,,6.0,6.0,grid_operator_agent,195.0,household_agent_9,0.0,29.0,195.0,35.0
7,,,7.0,6.0,grid_operator_agent,130.0,household_agent_35,0.0,43.0,130.0,49.0
8,,,8.0,6.0,grid_operator_agent,136.0,household_agent_28,0.0,45.0,136.0,51.0
9,,,9.0,6.0,grid_operator_agent,153.0,household_agent_25,0.0,40.0,153.0,46.0
10,,,10.0,6.0,grid_operator_agent,167.0,household_agent_53,0.0,48.0,167.0,54.0
11,,,11.0,6.0,grid_operator_agent,197.0,household_agent_47,0.0,48.0,197.0,54.0
12,,,12.0,6.0,grid_operator_agent,134.0,household_agent_43,0.0,3041.0,134.0,3047.0
13,,,13.0,6.0,grid_operator_agent,171.0,household_agent_20,0.0,45.0,171.0,51.0
14,,,14.0,6.0,grid_operator_agent,133.0,household_agent_27,0.0,39.0,133.0,45.0
