,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:46:06.820275,,,,,,,,,
1,Simulation configuration ID,a4c98bbe-0432-46f1-8ee5-6e6c9bc0aa55,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,1.0,household_agent_1,27.0,grid_infrastructure_agent_2,0.0,53.0,27.0,54.0
1,,,0.0,1.0,household_agent_1,27.0,grid_infrastructure_agent_2,0.0,47.0,38.0,72.0
2,,,0.0,1.0,household_agent_1,27.0,grid_infrastructure_agent_2,0.0,47.0,8.0,65.0
3,,,1.0,1.0,grid_infrastructure_agent_1,29.0,grid_infrastructure_agent_2,0.0,58.0,27.0,83.0
4,,,1.0,1.0,grid_infrastructure_agent_1,29.0,grid_infrastructure_agent_2,0.0,64.0,29.0,65.0
5,,,1.0,1.0,grid_infrastructure_agent_1,29.0,grid_infrastructure_agent_2,0.0,47.0,16.0,81.0
6,,,2.0,1.0,storage_agent_0,33.0,grid_infrastructure_agent_2,0.0,75.0,33.0,76.0
7,,,100400.0,742.0,grid_infrastructure_agent_2,27.0,household_agent_1,54.0,53.0,27.0,795.0
8,,,101300.0,918.0,household_agent_11,38.0,household_agent_10,72.0,47.0,38.0,965.0
9,,,101500.0,1053.0,household_agent_11,27.0,household_agent_12,83.0,47.0,27.0,1100.0
10,,,100100.0,243.0,grid_infrastructure_agent_2,29.0,grid_infrastructure_agent_1,65.0,53.0,29.0,296.0
11,,,105800.0,308.0,grid_infrastructure_agent_2,33.0,storage_agent_0,76.0,53.0,33.0,361.0
