,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 05:23:03.482901,,,,,,,,,
1,Simulation configuration ID,22a202e7-a5e9-4f40-8bc1-1f9869662119,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,94.0,generation_agent_13,226.0,generation_agent_14,0.0,55.0,226.0,149.0
1,,,1.0,94.0,generation_agent_15,462.0,generation_agent_14,0.0,68.0,462.0,162.0
2,,,1.0,94.0,generation_agent_15,462.0,generation_agent_14,0.0,75.0,536.0,101.0
3,,,1.0,94.0,generation_agent_15,462.0,generation_agent_14,0.0,108.0,197.0,134.0
4,,,113700.0,22648.0,generation_agent_14,226.0,generation_agent_13,149.0,59.0,226.0,22707.0
5,,,113900.0,9403.0,generation_agent_14,462.0,generation_agent_15,162.0,61.0,462.0,9464.0
