,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 00:04:43.579961,,,,,,,,,
1,Simulation configuration ID,e343dfc9-b9e9-4a66-8ce0-355da2790593,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 326 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,33.0,household_agent_60,197.0,household_agent_61,0.0,0.0,197.0,33.0
1,,,0.0,33.0,household_agent_60,197.0,household_agent_61,0.0,1.0,200.0,10.0
2,,,0.0,33.0,household_agent_60,197.0,household_agent_61,0.0,1.0,178.0,67.0
3,,,1.0,33.0,household_agent_62,148.0,household_agent_61,0.0,0.0,148.0,33.0
4,,,1.0,33.0,household_agent_62,148.0,household_agent_61,0.0,0.0,79.0,9.0
5,,,1.0,33.0,household_agent_62,148.0,household_agent_61,0.0,1.0,184.0,50.0
6,,,2.0,33.0,household_agent_37,87.0,household_agent_61,0.0,0.0,87.0,33.0
7,,,2.0,33.0,household_agent_37,87.0,household_agent_61,0.0,1.0,184.0,20.0
8,,,3.0,33.0,grid_infrastructure_agent_1,87.0,household_agent_61,0.0,1.0,87.0,34.0
9,,,3.0,33.0,grid_infrastructure_agent_1,87.0,household_agent_61,0.0,1.0,157.0,60.0
