,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 17:52:58.912270,,,,,,,,,
1,Simulation configuration ID,5533121d-e9d4-4491-93cd-7457edafd900,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,22.0,household_agent_51,20.0,household_agent_52,0.0,47.0,29.0,105.0
1,,,0.0,22.0,household_agent_51,20.0,household_agent_52,0.0,53.0,20.0,75.0
2,,,0.0,22.0,household_agent_51,20.0,household_agent_52,0.0,47.0,37.0,122.0
3,,,1.0,22.0,household_agent_53,30.0,household_agent_52,0.0,52.0,9.0,110.0
4,,,1.0,22.0,household_agent_53,30.0,household_agent_52,0.0,58.0,30.0,80.0
5,,,1.0,22.0,household_agent_53,30.0,household_agent_52,0.0,47.0,40.0,131.0
6,,,2.0,22.0,household_agent_48,22.0,household_agent_52,0.0,64.0,22.0,86.0
7,,,2.0,22.0,household_agent_48,22.0,household_agent_52,0.0,47.0,49.0,52.0
