,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 17:00:18.065949,,,,,,,,,
1,Simulation configuration ID,f59e3548-2c2b-42a3-95f5-606f885efeda,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,47.0,household_agent_92,38.0,storage_agent_24,0.0,64.0,44.0,76.0
1,,,0.0,47.0,household_agent_92,38.0,storage_agent_24,0.0,62.0,38.0,109.0
2,,,0.0,47.0,household_agent_92,38.0,storage_agent_24,0.0,81.0,47.0,136.0
3,,,1.0,47.0,storage_agent_23,39.0,storage_agent_24,0.0,78.0,12.0,90.0
4,,,1.0,47.0,storage_agent_23,39.0,storage_agent_24,0.0,75.0,39.0,122.0
5,,,1.0,47.0,storage_agent_23,39.0,storage_agent_24,0.0,56.0,43.0,58.0
6,,,2.0,47.0,storage_agent_25,19.0,storage_agent_24,0.0,87.0,19.0,134.0
7,,,2.0,47.0,storage_agent_25,19.0,storage_agent_24,0.0,91.0,16.0,185.0
8,,,108300.0,10551.0,household_agent_60,44.0,household_agent_59,76.0,60.0,44.0,10611.0
9,,,108500.0,17759.0,household_agent_60,12.0,household_agent_61,90.0,60.0,12.0,17819.0
10,,,111600.0,15668.0,storage_agent_24,38.0,household_agent_92,109.0,59.0,38.0,15727.0
11,,,124700.0,2036.0,storage_agent_24,39.0,storage_agent_23,122.0,59.0,39.0,2095.0
12,,,124900.0,3869.0,storage_agent_24,19.0,storage_agent_25,134.0,53.0,19.0,3922.0
