,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 23:30:59.381311,,,,,,,,,
1,Simulation configuration ID,d469014c-4efc-49c0-93e4-7b40d0899733,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,108.0,household_agent_75,158.0,household_agent_76,0.0,58.0,158.0,166.0
1,,,1.0,96.0,household_agent_76,187.0,household_agent_75,0.0,52.0,187.0,148.0
2,,,2.0,85.0,household_agent_42,150.0,household_agent_43,0.0,68.0,150.0,153.0
3,,,3.0,74.0,household_agent_43,82.0,household_agent_42,0.0,61.0,82.0,135.0
4,,,4.0,72.0,household_agent_98,153.0,household_agent_42,0.0,52.0,153.0,124.0
5,,,5.0,144.0,household_agent_42,139.0,household_agent_98,0.0,54.0,139.0,198.0
