,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 13:39:36.459687,,,,,,,,,
1,Simulation configuration ID,3a0704a7-a670-46ab-bfa6-35505314b47f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,100.0,grid_infrastructure_agent_11,49.0,grid_infrastructure_agent_17,0.0,0.0,49.0,100.0
1,,,1.0,100.0,grid_infrastructure_agent_12,50.0,grid_infrastructure_agent_17,0.0,0.0,50.0,100.0
2,,,2.0,100.0,grid_infrastructure_agent_11,27.0,grid_infrastructure_agent_12,0.0,0.0,27.0,100.0
3,,,3.0,100.0,grid_infrastructure_agent_17,29.0,grid_infrastructure_agent_12,0.0,0.0,29.0,100.0
4,,,4.0,100.0,grid_infrastructure_agent_12,31.0,grid_infrastructure_agent_11,0.0,0.0,31.0,100.0
5,,,5.0,100.0,grid_infrastructure_agent_17,47.0,grid_infrastructure_agent_11,0.0,0.0,47.0,100.0
6,,,101100.0,147.0,grid_infrastructure_agent_12,27.0,grid_infrastructure_agent_11,100.0,0.0,27.0,147.0
7,,,101101.0,139.0,grid_infrastructure_agent_17,49.0,grid_infrastructure_agent_11,100.0,0.0,49.0,139.0
8,,,101200.0,142.0,grid_infrastructure_agent_11,31.0,grid_infrastructure_agent_12,100.0,0.0,31.0,142.0
9,,,101201.0,170.0,grid_infrastructure_agent_17,50.0,grid_infrastructure_agent_12,100.0,0.0,50.0,170.0
10,,,101700.0,186.0,grid_infrastructure_agent_11,47.0,grid_infrastructure_agent_17,100.0,0.0,47.0,186.0
11,,,101701.0,119.0,grid_infrastructure_agent_12,29.0,grid_infrastructure_agent_17,100.0,0.0,29.0,119.0
