,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 18:56:11.129651,,,,,,,,,
1,Simulation configuration ID,d426f8a3-429a-47cb-806b-7378d392b039,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,38.0,household_agent_0,111.0,generation_agent_87,0.0,52.0,111.0,90.0
1,,,0.0,38.0,household_agent_0,111.0,generation_agent_87,0.0,65.0,153.0,161.0
2,,,0.0,38.0,household_agent_0,111.0,generation_agent_87,0.0,77.0,56.0,86.0
3,,,0.0,38.0,household_agent_0,111.0,generation_agent_87,0.0,120.0,170.0,178.0
4,,,1.0,38.0,household_agent_1,126.0,generation_agent_87,0.0,63.0,126.0,101.0
5,,,1.0,38.0,household_agent_1,126.0,generation_agent_87,0.0,76.0,161.0,172.0
6,,,1.0,38.0,household_agent_1,126.0,generation_agent_87,0.0,88.0,176.0,97.0
7,,,1.0,38.0,household_agent_1,126.0,generation_agent_87,0.0,103.0,121.0,151.0
8,,,2.0,38.0,household_agent_2,77.0,generation_agent_87,0.0,74.0,77.0,112.0
9,,,3.0,38.0,household_agent_3,166.0,generation_agent_87,0.0,85.0,166.0,123.0
10,,,3.0,38.0,household_agent_3,166.0,generation_agent_87,0.0,157.0,125.0,244.0
11,,,4.0,38.0,household_agent_4,78.0,generation_agent_87,0.0,96.0,78.0,134.0
12,,,4.0,38.0,household_agent_4,78.0,generation_agent_87,0.0,84.0,161.0,129.0
13,,,5.0,38.0,household_agent_5,170.0,generation_agent_87,0.0,107.0,170.0,145.0
14,,,5.0,38.0,household_agent_5,170.0,generation_agent_87,0.0,170.0,174.0,260.0
15,,,6.0,38.0,household_agent_6,182.0,generation_agent_87,0.0,118.0,182.0,156.0
16,,,7.0,38.0,household_agent_7,80.0,generation_agent_87,0.0,129.0,80.0,167.0
17,,,8.0,38.0,household_agent_8,107.0,generation_agent_87,0.0,140.0,107.0,178.0
18,,,8.0,38.0,household_agent_8,107.0,generation_agent_87,0.0,135.0,100.0,200.0
19,,,9.0,38.0,household_agent_9,85.0,generation_agent_87,0.0,200.0,85.0,238.0
20,,,9.0,38.0,household_agent_9,85.0,generation_agent_87,0.0,65.0,148.0,78.0
21,,,10.0,38.0,household_agent_10,180.0,generation_agent_87,0.0,216.0,180.0,254.0
22,,,11.0,38.0,household_agent_11,50.0,generation_agent_87,0.0,227.0,50.0,265.0
23,,,12.0,38.0,household_agent_12,80.0,generation_agent_87,0.0,233.0,80.0,271.0
24,,,12.0,38.0,household_agent_12,80.0,generation_agent_87,0.0,167.0,148.0,266.0
25,,,13.0,38.0,household_agent_13,156.0,generation_agent_87,0.0,244.0,156.0,282.0
26,,,13.0,38.0,household_agent_13,156.0,generation_agent_87,0.0,70.0,155.0,107.0
27,,,14.0,38.0,household_agent_14,95.0,generation_agent_87,0.0,266.0,95.0,304.0
28,,,15.0,38.0,household_agent_15,177.0,generation_agent_87,0.0,304.0,177.0,342.0
29,,,16.0,38.0,household_agent_16,110.0,generation_agent_87,0.0,331.0,110.0,369.0
30,,,16.0,38.0,household_agent_16,110.0,generation_agent_87,0.0,53.0,172.0,66.0
31,,,17.0,38.0,household_agent_17,123.0,generation_agent_87,0.0,342.0,123.0,380.0
32,,,17.0,38.0,household_agent_17,123.0,generation_agent_87,0.0,154.0,108.0,222.0
33,,,18.0,38.0,household_agent_18,180.0,generation_agent_87,0.0,364.0,180.0,402.0
