,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 02:09:42.239355,,,,,,,,,
1,Simulation configuration ID,5ff8266e-7ebd-40fa-a161-245ef17c2625,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,58.0,control_center_agent,41.0,generation_agent_69,0.0,1.0,41.0,59.0
1,,,324.0,58.0,control_center_agent,41.0,generation_agent_93,0.0,2.0,41.0,60.0
2,,,648.0,58.0,control_center_agent,41.0,generation_agent_52,0.0,1.0,41.0,59.0
3,,,972.0,58.0,control_center_agent,41.0,generation_agent_83,0.0,1.0,41.0,59.0
4,,,973.0,58.0,control_center_agent,41.0,generation_agent_51,0.0,1.0,41.0,59.0
5,,,974.0,58.0,control_center_agent,41.0,generation_agent_45,0.0,1.0,41.0,59.0
6,,,975.0,58.0,control_center_agent,41.0,generation_agent_2,0.0,0.0,41.0,58.0
7,,,976.0,58.0,control_center_agent,41.0,generation_agent_25,0.0,0.0,41.0,58.0
8,,,1300.0,58.0,control_center_agent,41.0,generation_agent_61,0.0,1.0,41.0,59.0
9,,,1301.0,58.0,control_center_agent,41.0,generation_agent_70,0.0,1.0,41.0,59.0
10,,,1302.0,58.0,control_center_agent,41.0,generation_agent_66,0.0,1.0,41.0,59.0
11,,,1626.0,58.0,control_center_agent,41.0,generation_agent_41,0.0,1.0,41.0,59.0
12,,,1627.0,58.0,control_center_agent,41.0,generation_agent_96,0.0,2.0,41.0,60.0
13,,,1628.0,58.0,control_center_agent,41.0,generation_agent_34,0.0,1.0,41.0,59.0
14,,,1629.0,58.0,control_center_agent,41.0,generation_agent_91,0.0,2.0,41.0,60.0
