,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 22:45:23.052254,,,,,,,,,
1,Simulation configuration ID,38cfd69b-048e-42d6-846a-941e1d9ec9f0,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,35.0,aggregator_agent,47.0,market_agent,0.0,30.0,47.0,65.0
1,,,1.0,74.0,aggregator_agent,35.0,grid_operator_agent,0.0,29.0,35.0,103.0
2,,,2.0,99.0,aggregator_agent,20.0,household_agent_63,0.0,80.0,20.0,179.0
3,,,3.0,135.0,aggregator_agent,33.0,household_agent_55,0.0,156.0,33.0,291.0
4,,,4.0,106.0,aggregator_agent,41.0,household_agent_66,0.0,94.0,41.0,200.0
5,,,5.0,142.0,aggregator_agent,30.0,household_agent_92,0.0,168.0,30.0,310.0
6,,,6.0,173.0,aggregator_agent,36.0,household_agent_84,0.0,389.0,36.0,562.0
7,,,7.0,75.0,aggregator_agent,23.0,household_agent_60,0.0,57.0,23.0,132.0
8,,,8.0,123.0,aggregator_agent,13.0,household_agent_33,0.0,143.0,13.0,266.0
9,,,9.0,162.0,aggregator_agent,42.0,household_agent_31,0.0,237.0,42.0,399.0
10,,,10.0,155.0,aggregator_agent,45.0,household_agent_26,0.0,233.0,45.0,388.0
11,,,11.0,171.0,aggregator_agent,20.0,household_agent_0,0.0,240.0,20.0,411.0
12,,,12.0,109.0,aggregator_agent,43.0,household_agent_43,0.0,114.0,43.0,223.0
13,,,13.0,148.0,aggregator_agent,40.0,household_agent_78,0.0,230.0,40.0,378.0
14,,,14.0,94.0,aggregator_agent,8.0,household_agent_70,0.0,62.0,8.0,156.0
15,,,15.0,147.0,aggregator_agent,21.0,household_agent_86,0.0,175.0,21.0,322.0
16,,,16.0,119.0,aggregator_agent,14.0,household_agent_87,0.0,125.0,14.0,244.0
17,,,132400.0,665.0,household_agent_60,23.0,aggregator_agent,132.0,56.0,23.0,721.0
18,,,132401.0,389.0,household_agent_70,8.0,aggregator_agent,156.0,49.0,8.0,438.0
19,,,132402.0,1129.0,household_agent_63,20.0,aggregator_agent,179.0,62.0,20.0,1191.0
20,,,132403.0,455.0,household_agent_66,41.0,aggregator_agent,200.0,63.0,41.0,518.0
21,,,132404.0,722.0,household_agent_43,43.0,aggregator_agent,223.0,64.0,43.0,786.0
22,,,132405.0,1199.0,household_agent_87,14.0,aggregator_agent,244.0,62.0,14.0,1261.0
23,,,132406.0,381.0,household_agent_33,13.0,aggregator_agent,266.0,80.0,13.0,461.0
24,,,132407.0,635.0,household_agent_55,33.0,aggregator_agent,291.0,62.0,33.0,697.0
25,,,132408.0,1070.0,household_agent_92,30.0,aggregator_agent,310.0,62.0,30.0,1132.0
26,,,132409.0,731.0,household_agent_86,21.0,aggregator_agent,322.0,68.0,21.0,799.0
27,,,132410.0,737.0,household_agent_78,40.0,aggregator_agent,378.0,75.0,40.0,812.0
28,,,132411.0,1139.0,household_agent_26,45.0,aggregator_agent,388.0,65.0,45.0,1204.0
29,,,132412.0,977.0,household_agent_31,42.0,aggregator_agent,399.0,62.0,42.0,1039.0
30,,,132413.0,733.0,household_agent_0,20.0,aggregator_agent,411.0,134.0,20.0,867.0
31,,,132414.0,674.0,household_agent_84,36.0,aggregator_agent,562.0,162.0,36.0,836.0
