,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 14:45:18.582761,,,,,,,,,
1,Simulation configuration ID,fac90775-2804-483a-b8ab-20d53f27d5b9,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,18.0,pdc_agent_0,1063.0,8.0,grid_infrastructure_agent_0,47.0,8.0,65.0
1,,,1.0,34.0,pdc_agent_0,1063.0,16.0,grid_infrastructure_agent_1,47.0,16.0,81.0
2,,,2.0,33.0,pdc_agent_0,1063.0,36.0,grid_infrastructure_agent_2,53.0,36.0,86.0
