,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 00:09:42.915874,,,,,,,,,
1,Simulation configuration ID,03359ba6-9897-4592-816c-9949e95941e3,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,34.0,grid_operator_agent,41.0,household_agent_33,0.0,39.0,41.0,73.0
1,,,1.0,34.0,grid_operator_agent,19.0,household_agent_63,0.0,47.0,19.0,81.0
2,,,2.0,34.0,grid_operator_agent,10.0,household_agent_84,0.0,58.0,10.0,92.0
3,,,4.0,34.0,grid_operator_agent,33.0,household_agent_69,0.0,49.0,33.0,83.0
4,,,5.0,34.0,grid_operator_agent,38.0,household_agent_74,0.0,49.0,38.0,83.0
5,,,6.0,34.0,grid_operator_agent,29.0,household_agent_17,0.0,37.0,29.0,71.0
6,,,7.0,34.0,grid_operator_agent,43.0,household_agent_57,0.0,45.0,43.0,79.0
7,,,8.0,34.0,grid_operator_agent,47.0,household_agent_43,0.0,40.0,47.0,74.0
8,,,9.0,34.0,grid_operator_agent,13.0,household_agent_77,0.0,54.0,13.0,88.0
9,,,10.0,34.0,grid_operator_agent,18.0,household_agent_65,0.0,44.0,18.0,78.0
10,,,11.0,34.0,grid_operator_agent,12.0,household_agent_9,0.0,34.0,12.0,68.0
11,,,12.0,34.0,grid_operator_agent,11.0,household_agent_51,0.0,41.0,11.0,75.0
12,,,13.0,34.0,grid_operator_agent,25.0,household_agent_66,0.0,50.0,25.0,84.0
13,,,14.0,34.0,grid_operator_agent,9.0,household_agent_4,0.0,35.0,9.0,69.0
14,,,132700.0,445.0,household_agent_9,12.0,grid_operator_agent,68.0,25.0,12.0,470.0
15,,,132701.0,256.0,household_agent_4,9.0,grid_operator_agent,69.0,25.0,9.0,281.0
16,,,132702.0,685.0,household_agent_17,29.0,grid_operator_agent,71.0,25.0,29.0,710.0
17,,,132703.0,206.0,household_agent_33,41.0,grid_operator_agent,73.0,25.0,41.0,231.0
18,,,132704.0,389.0,household_agent_43,47.0,grid_operator_agent,74.0,25.0,47.0,414.0
19,,,132705.0,514.0,household_agent_51,11.0,grid_operator_agent,75.0,25.0,11.0,539.0
20,,,132706.0,351.0,household_agent_65,18.0,grid_operator_agent,78.0,27.0,18.0,378.0
21,,,132707.0,790.0,household_agent_57,43.0,grid_operator_agent,79.0,25.0,43.0,815.0
22,,,132708.0,216.0,household_agent_63,19.0,grid_operator_agent,81.0,25.0,19.0,241.0
23,,,132709.0,933.0,household_agent_69,33.0,grid_operator_agent,83.0,25.0,33.0,958.0
24,,,132710.0,243.0,household_agent_74,38.0,grid_operator_agent,83.0,25.0,38.0,268.0
25,,,132711.0,654.0,household_agent_66,25.0,grid_operator_agent,84.0,25.0,25.0,679.0
26,,,132712.0,668.0,household_agent_77,13.0,grid_operator_agent,88.0,25.0,13.0,693.0
27,,,132713.0,397.0,household_agent_84,10.0,grid_operator_agent,92.0,19.0,10.0,416.0
