,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 20:04:22.496223,,,,,,,,,
1,Simulation configuration ID,0daa81fd-63a5-49c7-80d0-a02d29809d22,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,76.0,substation_agent_0,67.0,grid_infrastructure_agent_13,0.0,77.0,67.0,153.0
1,,,1.0,76.0,substation_agent_0,132.0,grid_infrastructure_agent_10,0.0,61.0,132.0,137.0
2,,,3.0,76.0,substation_agent_0,164.0,grid_infrastructure_agent_2,0.0,62.0,164.0,138.0
3,,,4.0,76.0,substation_agent_0,199.0,grid_infrastructure_agent_0,0.0,75.0,199.0,151.0
4,,,5.0,76.0,substation_agent_0,142.0,grid_infrastructure_agent_6,0.0,47.0,142.0,123.0
5,,,6.0,76.0,substation_agent_0,85.0,grid_infrastructure_agent_16,0.0,55.0,85.0,131.0
6,,,8.0,76.0,substation_agent_0,138.0,grid_infrastructure_agent_5,0.0,73.0,138.0,149.0
7,,,9.0,76.0,substation_agent_0,179.0,pdc_agent_0,0.0,64.0,179.0,140.0
8,,,132300.0,1051.0,grid_infrastructure_agent_6,142.0,substation_agent_0,123.0,47.0,142.0,1098.0
9,,,132301.0,344.0,grid_infrastructure_agent_16,85.0,substation_agent_0,131.0,53.0,85.0,397.0
10,,,132302.0,500.0,grid_infrastructure_agent_10,132.0,substation_agent_0,137.0,54.0,132.0,554.0
11,,,132303.0,476.0,grid_infrastructure_agent_2,164.0,substation_agent_0,138.0,53.0,164.0,529.0
12,,,132304.0,352.0,pdc_agent_0,179.0,substation_agent_0,140.0,56.0,179.0,408.0
13,,,132305.0,253.0,grid_infrastructure_agent_5,138.0,substation_agent_0,149.0,54.0,138.0,307.0
14,,,132306.0,882.0,grid_infrastructure_agent_0,199.0,substation_agent_0,151.0,53.0,199.0,935.0
15,,,132307.0,718.0,grid_infrastructure_agent_13,67.0,substation_agent_0,153.0,53.0,67.0,771.0
