,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 23:49:45.476788,,,,,,,,,
1,Simulation configuration ID,33ecca04-763b-4db9-8538-01ff2789333f,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,2.0,72.0,control_center_agent,1319.0,81.0,grid_infrastructure_agent_2,41.0,81.0,113.0
1,,,3.0,4.0,control_center_agent,1319.0,62.0,grid_infrastructure_agent_3,39.0,62.0,43.0
2,,,4.0,6.0,control_center_agent,1319.0,170.0,grid_infrastructure_agent_4,36.0,170.0,42.0
3,,,5.0,93.0,control_center_agent,1319.0,104.0,grid_infrastructure_agent_5,34.0,104.0,127.0
4,,,7.0,10.0,control_center_agent,1319.0,138.0,grid_infrastructure_agent_7,41.0,138.0,51.0
5,,,8.0,83.0,control_center_agent,1319.0,128.0,grid_infrastructure_agent_8,37.0,128.0,120.0
6,,,9.0,57.0,control_center_agent,1319.0,101.0,grid_infrastructure_agent_9,35.0,101.0,92.0
7,,,10.0,62.0,control_center_agent,1319.0,180.0,grid_infrastructure_agent_10,37.0,180.0,99.0
8,,,12.0,75.0,control_center_agent,1319.0,140.0,grid_infrastructure_agent_12,35.0,140.0,110.0
9,,,13.0,27.0,control_center_agent,1319.0,171.0,grid_infrastructure_agent_13,40.0,171.0,67.0
10,,,14.0,76.0,control_center_agent,1319.0,82.0,grid_infrastructure_agent_14,38.0,82.0,114.0
11,,,15.0,49.0,control_center_agent,1319.0,96.0,grid_infrastructure_agent_15,35.0,96.0,84.0
12,,,16.0,50.0,control_center_agent,1319.0,167.0,grid_infrastructure_agent_16,40.0,167.0,90.0
13,,,17.0,94.0,control_center_agent,1319.0,62.0,grid_infrastructure_agent_17,38.0,62.0,132.0
