,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:23:51.857049,,,,,,,,,
1,Simulation configuration ID,e66f4ab8-e90b-4a81-82a2-5cc10dce991e,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,23.0,household_agent_13,921.0,household_agent_14,0.0,49.0,536.0,72.0
1,,,0.0,23.0,household_agent_13,921.0,household_agent_14,0.0,83.0,385.0,106.0
2,,,0.0,23.0,household_agent_13,921.0,household_agent_14,0.0,49.0,536.0,50.0
3,,,0.0,23.0,household_agent_13,921.0,household_agent_14,0.0,77.0,9.0,78.0
4,,,1.0,23.0,household_agent_15,755.0,household_agent_14,0.0,60.0,536.0,83.0
5,,,1.0,23.0,household_agent_15,755.0,household_agent_14,0.0,94.0,219.0,117.0
6,,,1.0,23.0,household_agent_15,755.0,household_agent_14,0.0,55.0,536.0,141.0
7,,,1.0,23.0,household_agent_15,755.0,household_agent_14,0.0,89.0,219.0,175.0
