,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 18:57:29.663621,,,,,,,,,
1,Simulation configuration ID,79166482-1e9d-46f2-b6c3-2ba2ac7143a4,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,39.0,grid_infrastructure_agent_1,90.0,grid_infrastructure_agent_0,0.0,47.0,90.0,86.0
1,,,1.0,39.0,grid_infrastructure_agent_0,179.0,grid_infrastructure_agent_1,0.0,44.0,179.0,83.0
2,,,2.0,39.0,grid_infrastructure_agent_2,100.0,grid_infrastructure_agent_1,0.0,55.0,100.0,94.0
3,,,3.0,39.0,grid_infrastructure_agent_1,149.0,grid_infrastructure_agent_2,0.0,70.0,149.0,109.0
4,,,100000.0,129.0,grid_infrastructure_agent_1,179.0,grid_infrastructure_agent_0,83.0,47.0,179.0,176.0
5,,,100100.0,166.0,grid_infrastructure_agent_0,90.0,grid_infrastructure_agent_1,86.0,47.0,90.0,213.0
6,,,100101.0,205.0,grid_infrastructure_agent_2,149.0,grid_infrastructure_agent_1,109.0,53.0,149.0,258.0
7,,,100200.0,188.0,grid_infrastructure_agent_1,100.0,grid_infrastructure_agent_2,94.0,61.0,100.0,249.0
