,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 18:37:29.181601,,,,,,,,,
1,Simulation configuration ID,05f12c31-195c-4f18-8acb-4ea94007ac6a,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 332 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,50.0,storage_agent_47,31.0,storage_agent_48,0.0,0.0,31.0,50.0
1,,,0.0,50.0,storage_agent_47,31.0,storage_agent_48,0.0,0.0,11.0,34.0
2,,,0.0,50.0,storage_agent_47,31.0,storage_agent_48,0.0,0.0,42.0,6.0
3,,,1.0,50.0,storage_agent_49,31.0,storage_agent_48,0.0,0.0,31.0,50.0
4,,,1.0,50.0,storage_agent_49,31.0,storage_agent_48,0.0,0.0,44.0,34.0
5,,,1.0,50.0,storage_agent_49,31.0,storage_agent_48,0.0,0.0,46.0,1.0
