,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 15:26:13.414769,,,,,,,,,
1,Simulation configuration ID,2b7dfe8a-4fe8-468d-a69f-b3bc51c298c7,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,32.0,storage_agent_88,17.0,storage_agent_89,0.0,59.0,17.0,91.0
1,,,0.0,32.0,storage_agent_88,17.0,storage_agent_89,0.0,95.0,32.0,176.0
2,,,1.0,32.0,storage_agent_90,9.0,storage_agent_89,0.0,70.0,9.0,102.0
3,,,1.0,32.0,storage_agent_90,9.0,storage_agent_89,0.0,81.0,29.0,138.0
4,,,131200.0,782.0,storage_agent_89,17.0,storage_agent_88,91.0,59.0,17.0,841.0
5,,,131400.0,982.0,storage_agent_89,9.0,storage_agent_90,102.0,59.0,9.0,1041.0
