,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 01:11:52.957869,,,,,,,,,
1,Simulation configuration ID,a1e7080c-b481-4e5c-8d57-4e3e8273a52b,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,17.0,generation_agent_80,783.0,generation_agent_81,0.0,53.0,536.0,70.0
1,,,0.0,17.0,generation_agent_80,783.0,generation_agent_81,0.0,87.0,247.0,104.0
2,,,0.0,17.0,generation_agent_80,783.0,generation_agent_81,0.0,53.0,536.0,135.0
3,,,0.0,17.0,generation_agent_80,783.0,generation_agent_81,0.0,87.0,179.0,169.0
4,,,0.0,17.0,generation_agent_80,783.0,generation_agent_81,0.0,68.0,536.0,79.0
5,,,0.0,17.0,generation_agent_80,783.0,generation_agent_81,0.0,112.0,208.0,123.0
6,,,1.0,17.0,generation_agent_82,236.0,generation_agent_81,0.0,91.0,536.0,104.0
7,,,1.0,17.0,generation_agent_82,236.0,generation_agent_81,0.0,130.0,219.0,143.0
8,,,119800.0,167.0,generation_agent_81,783.0,generation_agent_80,70.0,53.0,536.0,220.0
9,,,119800.0,167.0,generation_agent_81,783.0,generation_agent_80,70.0,87.0,247.0,254.0
10,,,119801.0,201.0,generation_agent_81,783.0,generation_agent_80,104.0,64.0,536.0,265.0
11,,,119801.0,201.0,generation_agent_81,783.0,generation_agent_80,104.0,98.0,247.0,299.0
12,,,120100.0,169.0,generation_agent_84,715.0,generation_agent_83,135.0,53.0,536.0,222.0
13,,,120100.0,169.0,generation_agent_84,715.0,generation_agent_83,135.0,93.0,179.0,262.0
14,,,120101.0,203.0,generation_agent_84,715.0,generation_agent_83,169.0,59.0,536.0,262.0
15,,,120101.0,203.0,generation_agent_84,715.0,generation_agent_83,169.0,99.0,179.0,302.0
