,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 14:11:20.945405,,,,,,,,,
1,Simulation configuration ID,adfba5a2-c16b-4437-844e-63c003800b44,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,39.0,household_agent_35,814.0,household_agent_76,0.0,49.0,536.0,88.0
1,,,0.0,39.0,household_agent_35,814.0,household_agent_76,0.0,83.0,278.0,122.0
2,,,2.0,1116.0,household_agent_35,647.0,household_agent_76,0.0,49.0,536.0,1165.0
3,,,2.0,1116.0,household_agent_35,647.0,household_agent_76,0.0,83.0,111.0,1199.0
4,,,1.0,28.0,household_agent_76,298.0,household_agent_35,0.0,51.0,298.0,79.0
5,,,3.0,1131.0,household_agent_76,550.0,household_agent_35,0.0,57.0,536.0,1188.0
6,,,3.0,1131.0,household_agent_76,550.0,household_agent_35,0.0,87.0,14.0,1218.0
7,,,105300.0,532.0,household_agent_76,814.0,household_agent_35,88.0,50.0,536.0,582.0
8,,,105300.0,532.0,household_agent_76,814.0,household_agent_35,88.0,85.0,278.0,617.0
9,,,105301.0,566.0,household_agent_76,814.0,household_agent_35,122.0,65.0,536.0,631.0
10,,,105301.0,566.0,household_agent_76,814.0,household_agent_35,122.0,100.0,278.0,666.0
11,,,105302.0,1963.0,household_agent_76,647.0,household_agent_35,1165.0,50.0,536.0,2013.0
12,,,105302.0,1963.0,household_agent_76,647.0,household_agent_35,1165.0,84.0,111.0,2047.0
13,,,105303.0,1997.0,household_agent_76,647.0,household_agent_35,1199.0,64.0,536.0,2061.0
14,,,105303.0,1997.0,household_agent_76,647.0,household_agent_35,1199.0,98.0,111.0,2095.0
15,,,109400.0,532.0,household_agent_35,298.0,household_agent_76,79.0,47.0,298.0,579.0
16,,,109401.0,1979.0,household_agent_35,550.0,household_agent_76,1188.0,78.0,536.0,2057.0
17,,,109401.0,1979.0,household_agent_35,550.0,household_agent_76,1188.0,113.0,536.0,2092.0
18,,,109402.0,2009.0,household_agent_35,550.0,household_agent_76,1218.0,111.0,28.0,2120.0
