,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 14:28:12.012007,,,,,,,,,
1,Simulation configuration ID,0049953e-1050-4f3f-a5c4-11611c4bdefd,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,28.0,grid_operator_agent,49.0,household_agent_52,0.0,41.0,49.0,69.0
1,,,1.0,28.0,grid_operator_agent,20.0,household_agent_24,0.0,28.0,20.0,56.0
2,,,2.0,28.0,grid_operator_agent,49.0,household_agent_48,0.0,35.0,49.0,63.0
3,,,4.0,28.0,grid_operator_agent,33.0,household_agent_7,0.0,28.0,33.0,56.0
4,,,6.0,28.0,grid_operator_agent,25.0,household_agent_61,0.0,40.0,25.0,68.0
5,,,7.0,28.0,grid_operator_agent,40.0,household_agent_74,0.0,33.0,40.0,61.0
6,,,8.0,28.0,grid_operator_agent,12.0,household_agent_38,0.0,28.0,12.0,56.0
7,,,9.0,28.0,grid_operator_agent,14.0,household_agent_81,0.0,28.0,14.0,56.0
8,,,10.0,28.0,grid_operator_agent,36.0,household_agent_33,0.0,34.0,36.0,62.0
9,,,12.0,28.0,grid_operator_agent,29.0,household_agent_5,0.0,34.0,29.0,62.0
10,,,13.0,28.0,grid_operator_agent,12.0,household_agent_98,0.0,39.0,12.0,67.0
11,,,14.0,28.0,grid_operator_agent,36.0,household_agent_77,0.0,38.0,36.0,66.0
12,,,132100.0,58.0,household_agent_38,12.0,grid_operator_agent,56.0,19.0,12.0,77.0
13,,,132101.0,58.0,household_agent_81,14.0,grid_operator_agent,56.0,19.0,14.0,77.0
14,,,132102.0,103.0,household_agent_24,20.0,grid_operator_agent,56.0,19.0,20.0,122.0
15,,,132103.0,88.0,household_agent_7,33.0,grid_operator_agent,56.0,19.0,33.0,107.0
16,,,132104.0,67.0,household_agent_74,40.0,grid_operator_agent,61.0,19.0,40.0,86.0
17,,,132105.0,96.0,household_agent_5,29.0,grid_operator_agent,62.0,25.0,29.0,121.0
18,,,132106.0,160.0,household_agent_33,36.0,grid_operator_agent,62.0,25.0,36.0,185.0
19,,,132107.0,109.0,household_agent_48,49.0,grid_operator_agent,63.0,27.0,49.0,136.0
20,,,132108.0,93.0,household_agent_77,36.0,grid_operator_agent,66.0,19.0,36.0,112.0
21,,,132109.0,152.0,household_agent_98,12.0,grid_operator_agent,67.0,26.0,12.0,178.0
22,,,132110.0,155.0,household_agent_61,25.0,grid_operator_agent,68.0,29.0,25.0,184.0
23,,,132111.0,104.0,household_agent_52,49.0,grid_operator_agent,69.0,25.0,49.0,129.0
