,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 00:05:27.947998,,,,,,,,,
1,Simulation configuration ID,4f49705b-7d8e-4783-adfb-9b762f2c2c70,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_46,0.0,52.0,household_agent_47,19.0,0.0,53.0,19.0,105.0
1,,,household_agent_46,6.0,340.0,household_agent_47,14.0,0.0,87.0,14.0,427.0
2,,,household_agent_55,1.0,62.0,household_agent_54,14.0,0.0,59.0,14.0,121.0
3,,,household_agent_55,7.0,318.0,household_agent_54,9.0,0.0,60.0,9.0,378.0
4,,,household_agent_53,2.0,123.0,household_agent_54,14.0,0.0,77.0,14.0,200.0
5,,,household_agent_53,8.0,335.0,household_agent_54,29.0,0.0,54.0,29.0,389.0
6,,,household_agent_54,3.0,113.0,household_agent_53,46.0,0.0,106.0,46.0,219.0
7,,,household_agent_54,4.0,91.0,household_agent_55,38.0,0.0,66.0,38.0,157.0
8,,,household_agent_54,9.0,266.0,household_agent_53,16.0,0.0,79.0,16.0,345.0
9,,,household_agent_54,10.0,271.0,household_agent_55,49.0,0.0,61.0,49.0,332.0
10,,,household_agent_47,5.0,122.0,household_agent_46,11.0,0.0,52.0,11.0,174.0
11,,,household_agent_47,11.0,248.0,household_agent_46,8.0,0.0,53.0,8.0,301.0
12,,,household_agent_46,107000.0,243.0,household_agent_47,11.0,174.0,53.0,11.0,296.0
13,,,household_agent_46,107001.0,324.0,household_agent_47,8.0,301.0,69.0,8.0,393.0
14,,,household_agent_47,107100.0,126.0,household_agent_46,19.0,105.0,88.0,19.0,214.0
15,,,household_agent_47,107101.0,431.0,household_agent_46,14.0,427.0,56.0,14.0,487.0
16,,,household_agent_53,107700.0,231.0,household_agent_54,46.0,219.0,65.0,46.0,296.0
17,,,household_agent_53,107701.0,390.0,household_agent_54,16.0,345.0,53.0,16.0,443.0
18,,,household_agent_54,107800.0,159.0,household_agent_55,14.0,121.0,46.0,14.0,205.0
19,,,household_agent_54,107801.0,213.0,household_agent_53,14.0,200.0,65.0,14.0,278.0
20,,,household_agent_54,107802.0,445.0,household_agent_55,9.0,378.0,60.0,9.0,505.0
21,,,household_agent_54,107803.0,486.0,household_agent_53,29.0,389.0,77.0,29.0,563.0
22,,,household_agent_55,107900.0,191.0,household_agent_54,38.0,157.0,60.0,38.0,251.0
23,,,household_agent_55,107901.0,430.0,household_agent_54,49.0,332.0,65.0,49.0,495.0
