,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 13:53:16.255506,,,,,,,,,
1,Simulation configuration ID,41a42a6c-025e-45a2-8341-64ab8475d45c,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,58.0,generation_agent_2,24.0,storage_agent_25,0.0,59.0,8.0,71.0
1,,,0.0,58.0,generation_agent_2,24.0,storage_agent_25,0.0,53.0,24.0,111.0
2,,,0.0,58.0,generation_agent_2,24.0,storage_agent_25,0.0,57.0,21.0,58.0
3,,,1.0,58.0,storage_agent_24,8.0,storage_agent_25,0.0,70.0,40.0,82.0
4,,,1.0,58.0,storage_agent_24,8.0,storage_agent_25,0.0,58.0,8.0,116.0
5,,,1.0,58.0,storage_agent_24,8.0,storage_agent_25,0.0,77.0,19.0,135.0
6,,,2.0,58.0,storage_agent_26,10.0,storage_agent_25,0.0,64.0,10.0,122.0
7,,,2.0,58.0,storage_agent_26,10.0,storage_agent_25,0.0,73.0,43.0,123.0
8,,,106300.0,136.0,household_agent_40,8.0,household_agent_39,71.0,59.0,8.0,195.0
9,,,106500.0,157.0,household_agent_40,40.0,household_agent_41,82.0,59.0,40.0,216.0
10,,,112600.0,175.0,storage_agent_25,24.0,generation_agent_2,111.0,57.0,24.0,232.0
11,,,124800.0,165.0,storage_agent_25,8.0,storage_agent_24,116.0,55.0,8.0,220.0
12,,,125000.0,153.0,storage_agent_25,10.0,storage_agent_26,122.0,47.0,10.0,200.0
