,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 20:59:34.780201,,,,,,,,,
1,Simulation configuration ID,465a50f5-60a0-4269-897d-790267a65b75,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,29.0,household_agent_14,176.0,household_agent_15,0.0,47.0,176.0,76.0
1,,,0.0,29.0,household_agent_14,176.0,household_agent_15,0.0,51.0,110.0,114.0
2,,,1.0,29.0,household_agent_16,154.0,household_agent_15,0.0,58.0,154.0,87.0
3,,,1.0,29.0,household_agent_16,154.0,household_agent_15,0.0,48.0,193.0,109.0
4,,,101700.0,737.0,household_agent_15,176.0,household_agent_14,76.0,47.0,176.0,784.0
5,,,101900.0,495.0,household_agent_15,154.0,household_agent_16,87.0,47.0,154.0,542.0
