,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-18 14:49:41.098199,,,,,,,,,
1,Simulation configuration ID,fbc9f48d-a687-404c-832d-b1d45eab65a9,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,DataAcquisition,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,5000,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,BROADCAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,5000.0,household_agent_0,73.0,control_center_agent,0.0,28.0,73.0,5028.0
1,,,2.0,5000.0,household_agent_2,73.0,control_center_agent,0.0,44.0,73.0,5044.0
2,,,3.0,5000.0,household_agent_3,73.0,control_center_agent,0.0,32.0,73.0,5032.0
3,,,4.0,5000.0,household_agent_4,73.0,control_center_agent,0.0,4019.0,73.0,9019.0
4,,,5.0,5000.0,household_agent_5,73.0,control_center_agent,0.0,151.0,73.0,5151.0
5,,,6.0,5000.0,household_agent_6,73.0,control_center_agent,0.0,27.0,73.0,5027.0
6,,,7.0,5000.0,household_agent_7,73.0,control_center_agent,0.0,30.0,73.0,5030.0
7,,,8.0,5000.0,household_agent_8,73.0,control_center_agent,0.0,29.0,73.0,5029.0
8,,,9.0,5000.0,household_agent_9,73.0,control_center_agent,0.0,61.0,73.0,5061.0
9,,,10.0,5000.0,household_agent_10,73.0,control_center_agent,0.0,49.0,73.0,5049.0
10,,,11.0,5000.0,household_agent_11,73.0,control_center_agent,0.0,25.0,73.0,5025.0
11,,,12.0,5000.0,household_agent_12,73.0,control_center_agent,0.0,37.0,73.0,5037.0
12,,,14.0,5000.0,household_agent_14,73.0,control_center_agent,0.0,56.0,73.0,5056.0
13,,,15.0,5000.0,household_agent_15,73.0,control_center_agent,0.0,43.0,73.0,5043.0
14,,,16.0,5000.0,household_agent_16,73.0,control_center_agent,0.0,46.0,73.0,5046.0
15,,,17.0,5000.0,household_agent_17,73.0,control_center_agent,0.0,58.0,73.0,5058.0
16,,,18.0,5000.0,household_agent_18,73.0,control_center_agent,0.0,31.0,73.0,5031.0
17,,,19.0,5000.0,household_agent_19,73.0,control_center_agent,0.0,46.0,73.0,5046.0
18,,,20.0,5000.0,household_agent_20,73.0,control_center_agent,0.0,22.0,73.0,5022.0
19,,,21.0,5000.0,household_agent_21,73.0,control_center_agent,0.0,50.0,73.0,5050.0
20,,,22.0,5000.0,household_agent_22,73.0,control_center_agent,0.0,48.0,73.0,5048.0
21,,,23.0,5000.0,household_agent_23,73.0,control_center_agent,0.0,27.0,73.0,5027.0
22,,,24.0,5000.0,household_agent_24,73.0,control_center_agent,0.0,33.0,73.0,5033.0
