,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 00:41:53.346639,,,,,,,,,
1,Simulation configuration ID,b40cfeee-e7a6-47fd-99f5-9357276ddf87,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_8,0.0,121.0,household_agent_7,79.0,0.0,47.0,79.0,168.0
1,,,household_agent_8,8.0,1183.0,household_agent_7,142.0,0.0,58.0,142.0,1241.0
2,,,household_agent_7,1.0,67.0,household_agent_8,193.0,0.0,47.0,193.0,114.0
3,,,household_agent_7,2.0,127.0,household_agent_33,78.0,0.0,61.0,78.0,188.0
4,,,household_agent_7,9.0,1172.0,household_agent_8,116.0,0.0,44.0,116.0,1216.0
5,,,household_agent_7,10.0,1169.0,household_agent_33,85.0,0.0,58.0,85.0,1227.0
6,,,household_agent_33,3.0,96.0,household_agent_7,93.0,0.0,76.0,93.0,172.0
7,,,household_agent_33,4.0,59.0,household_agent_32,121.0,0.0,57.0,121.0,116.0
8,,,household_agent_33,11.0,1246.0,household_agent_7,91.0,0.0,59.0,91.0,1305.0
9,,,household_agent_33,12.0,1167.0,household_agent_32,182.0,0.0,60.0,182.0,1227.0
10,,,household_agent_3,5.0,151.0,household_agent_2,169.0,0.0,65.0,169.0,216.0
11,,,household_agent_3,13.0,1218.0,household_agent_2,116.0,0.0,63.0,116.0,1281.0
12,,,household_agent_2,6.0,106.0,household_agent_3,85.0,0.0,67.0,85.0,173.0
13,,,household_agent_2,14.0,1160.0,household_agent_3,101.0,0.0,67.0,101.0,1227.0
14,,,household_agent_32,7.0,86.0,household_agent_33,63.0,0.0,61.0,63.0,147.0
15,,,household_agent_32,15.0,1255.0,household_agent_33,114.0,0.0,60.0,114.0,1315.0
16,,,household_agent_2,102600.0,1061.0,household_agent_3,169.0,216.0,70.0,169.0,1131.0
17,,,household_agent_2,102601.0,1888.0,household_agent_3,116.0,1281.0,68.0,116.0,1956.0
18,,,household_agent_3,102700.0,432.0,household_agent_2,85.0,173.0,63.0,85.0,495.0
19,,,household_agent_3,102701.0,1945.0,household_agent_2,101.0,1227.0,63.0,101.0,2008.0
20,,,household_agent_7,103100.0,974.0,household_agent_8,79.0,168.0,47.0,79.0,1021.0
21,,,household_agent_7,103101.0,604.0,household_agent_33,93.0,172.0,53.0,93.0,657.0
22,,,household_agent_7,103102.0,2203.0,household_agent_8,142.0,1241.0,47.0,142.0,2250.0
23,,,household_agent_7,103103.0,2010.0,household_agent_33,91.0,1305.0,53.0,91.0,2063.0
24,,,household_agent_8,103200.0,511.0,household_agent_7,193.0,114.0,47.0,193.0,558.0
25,,,household_agent_8,103201.0,2001.0,household_agent_7,116.0,1216.0,47.0,116.0,2048.0
26,,,household_agent_32,105600.0,937.0,household_agent_33,121.0,116.0,60.0,121.0,997.0
27,,,household_agent_32,105601.0,2142.0,household_agent_33,182.0,1227.0,60.0,182.0,2202.0
28,,,household_agent_33,105700.0,374.0,household_agent_32,63.0,147.0,50.0,63.0,424.0
29,,,household_agent_33,105701.0,331.0,household_agent_7,78.0,188.0,58.0,78.0,389.0
30,,,household_agent_33,105702.0,1711.0,household_agent_7,85.0,1227.0,53.0,85.0,1764.0
31,,,household_agent_33,105703.0,1767.0,household_agent_32,114.0,1315.0,60.0,114.0,1827.0
