,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:47:21.746597,,,,,,,,,
1,Simulation configuration ID,a17ac02d-067b-431b-babb-2939a4a9a1a6,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,34.0,grid_operator_agent,893.0,household_agent_0,0.0,34.0,536.0,68.0
1,,,0.0,34.0,grid_operator_agent,893.0,household_agent_0,0.0,54.0,357.0,88.0
2,,,1.0,34.0,grid_operator_agent,861.0,household_agent_26,0.0,47.0,536.0,81.0
3,,,1.0,34.0,grid_operator_agent,861.0,household_agent_26,0.0,69.0,325.0,103.0
4,,,2.0,34.0,grid_operator_agent,760.0,household_agent_45,0.0,44.0,536.0,78.0
5,,,2.0,34.0,grid_operator_agent,760.0,household_agent_45,0.0,64.0,224.0,98.0
6,,,3.0,34.0,grid_operator_agent,408.0,household_agent_22,0.0,34.0,408.0,68.0
7,,,4.0,34.0,grid_operator_agent,851.0,household_agent_37,0.0,39.0,536.0,73.0
8,,,4.0,34.0,grid_operator_agent,851.0,household_agent_37,0.0,59.0,315.0,93.0
9,,,5.0,34.0,grid_operator_agent,333.0,household_agent_33,0.0,40.0,333.0,74.0
10,,,6.0,34.0,grid_operator_agent,816.0,household_agent_42,0.0,45.0,536.0,79.0
11,,,6.0,34.0,grid_operator_agent,816.0,household_agent_42,0.0,65.0,280.0,99.0
12,,,7.0,34.0,grid_operator_agent,581.0,household_agent_8,0.0,35.0,536.0,69.0
13,,,7.0,34.0,grid_operator_agent,581.0,household_agent_8,0.0,55.0,45.0,89.0
14,,,8.0,34.0,grid_operator_agent,852.0,household_agent_46,0.0,50.0,536.0,84.0
15,,,8.0,34.0,grid_operator_agent,852.0,household_agent_46,0.0,70.0,316.0,104.0
16,,,9.0,34.0,grid_operator_agent,586.0,household_agent_10,0.0,30.0,536.0,64.0
17,,,9.0,34.0,grid_operator_agent,586.0,household_agent_10,0.0,50.0,50.0,84.0
18,,,10.0,34.0,grid_operator_agent,245.0,household_agent_38,0.0,65.0,245.0,99.0
19,,,11.0,34.0,grid_operator_agent,371.0,household_agent_4,0.0,30.0,371.0,64.0
20,,,12.0,34.0,grid_operator_agent,612.0,household_agent_53,0.0,50.0,536.0,84.0
21,,,12.0,34.0,grid_operator_agent,612.0,household_agent_53,0.0,70.0,76.0,104.0
22,,,13.0,34.0,grid_operator_agent,912.0,household_agent_19,0.0,37.0,536.0,71.0
23,,,13.0,34.0,grid_operator_agent,912.0,household_agent_19,0.0,58.0,376.0,92.0
24,,,14.0,34.0,grid_operator_agent,250.0,household_agent_32,0.0,53.0,250.0,87.0
25,,,106200.0,12366.0,household_agent_4,371.0,grid_operator_agent,64.0,19.0,371.0,12385.0
26,,,106201.0,6059.0,household_agent_10,586.0,grid_operator_agent,64.0,20.0,536.0,6079.0
27,,,106201.0,6059.0,household_agent_10,586.0,grid_operator_agent,64.0,34.0,50.0,6093.0
28,,,106202.0,29421.0,household_agent_0,893.0,grid_operator_agent,68.0,20.0,536.0,29441.0
29,,,106202.0,29421.0,household_agent_0,893.0,grid_operator_agent,68.0,34.0,357.0,29455.0
30,,,106203.0,15088.0,household_agent_22,408.0,grid_operator_agent,68.0,19.0,408.0,15107.0
31,,,106204.0,15019.0,household_agent_8,581.0,grid_operator_agent,69.0,20.0,536.0,15039.0
32,,,106204.0,15019.0,household_agent_8,581.0,grid_operator_agent,69.0,34.0,45.0,15053.0
33,,,106205.0,15035.0,household_agent_19,912.0,grid_operator_agent,71.0,20.0,536.0,15055.0
34,,,106205.0,15035.0,household_agent_19,912.0,grid_operator_agent,71.0,34.0,376.0,15069.0
