,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 19:34:44.972529,,,,,,,,,
1,Simulation configuration ID,7f25d587-71c9-4936-951d-bbb93b728a23,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,9.0,pdc_agent_0,1328.0,111.0,grid_infrastructure_agent_0,54.0,111.0,63.0
1,,,1.0,85.0,pdc_agent_0,1328.0,164.0,grid_infrastructure_agent_1,65.0,164.0,150.0
2,,,3.0,92.0,pdc_agent_0,1328.0,66.0,grid_infrastructure_agent_3,85.0,66.0,177.0
3,,,4.0,64.0,pdc_agent_0,1328.0,200.0,grid_infrastructure_agent_4,64.0,200.0,128.0
4,,,6.0,49.0,pdc_agent_0,1328.0,156.0,grid_infrastructure_agent_6,63.0,156.0,112.0
5,,,7.0,77.0,pdc_agent_0,1328.0,90.0,grid_infrastructure_agent_7,61.0,90.0,138.0
6,,,8.0,75.0,pdc_agent_0,1328.0,71.0,grid_infrastructure_agent_8,58.0,71.0,133.0
7,,,12.0,1.0,pdc_agent_0,1328.0,116.0,grid_infrastructure_agent_12,59.0,116.0,60.0
8,,,13.0,69.0,pdc_agent_0,1328.0,120.0,grid_infrastructure_agent_13,53.0,120.0,122.0
9,,,16.0,76.0,pdc_agent_0,1328.0,122.0,grid_infrastructure_agent_16,58.0,122.0,134.0
10,,,17.0,14.0,pdc_agent_0,1328.0,89.0,grid_infrastructure_agent_17,53.0,89.0,67.0
11,,,18.0,16.0,pdc_agent_0,1328.0,154.0,grid_infrastructure_agent_18,57.0,154.0,73.0
12,,,22.0,89.0,pdc_agent_0,1328.0,130.0,grid_infrastructure_agent_22,60.0,130.0,149.0
13,,,23.0,24.0,pdc_agent_0,1328.0,109.0,grid_infrastructure_agent_23,60.0,109.0,84.0
