,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:24:15.430608,,,,,,,,,
1,Simulation configuration ID,17cafe1d-a75b-4896-ad5b-e216342c3a84,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,57.0,household_agent_19,570.0,household_agent_20,0.0,49.0,536.0,72.0
1,,,0.0,57.0,household_agent_19,570.0,household_agent_20,0.0,83.0,385.0,106.0
2,,,0.0,57.0,household_agent_19,570.0,household_agent_20,0.0,67.0,536.0,124.0
3,,,0.0,57.0,household_agent_19,570.0,household_agent_20,0.0,97.0,34.0,154.0
4,,,0.0,57.0,household_agent_19,570.0,household_agent_20,0.0,49.0,536.0,50.0
5,,,0.0,57.0,household_agent_19,570.0,household_agent_20,0.0,77.0,9.0,78.0
6,,,1.0,57.0,household_agent_21,437.0,household_agent_20,0.0,60.0,536.0,83.0
7,,,1.0,57.0,household_agent_21,437.0,household_agent_20,0.0,94.0,219.0,117.0
8,,,1.0,57.0,household_agent_21,437.0,household_agent_20,0.0,85.0,437.0,142.0
9,,,1.0,57.0,household_agent_21,437.0,household_agent_20,0.0,55.0,536.0,141.0
10,,,1.0,57.0,household_agent_21,437.0,household_agent_20,0.0,89.0,219.0,175.0
11,,,2.0,57.0,household_agent_33,503.0,household_agent_20,0.0,111.0,503.0,168.0
12,,,2.0,57.0,household_agent_33,503.0,household_agent_20,0.0,50.0,536.0,102.0
13,,,2.0,57.0,household_agent_33,503.0,household_agent_20,0.0,82.0,461.0,134.0
