,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 04:47:04.365627,,,,,,,,,
1,Simulation configuration ID,21684f05-723f-4bb6-8c07-5685459ad4a5,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,11.0,grid_infrastructure_agent_1,284.0,grid_infrastructure_agent_2,0.0,47.0,284.0,58.0
1,,,0.0,11.0,grid_infrastructure_agent_1,284.0,grid_infrastructure_agent_2,0.0,47.0,469.0,65.0
2,,,1.0,11.0,storage_agent_0,536.0,grid_infrastructure_agent_2,0.0,58.0,536.0,69.0
3,,,1.0,11.0,storage_agent_0,536.0,grid_infrastructure_agent_2,0.0,46.0,351.0,72.0
4,,,100100.0,18648.0,grid_infrastructure_agent_2,284.0,grid_infrastructure_agent_1,58.0,47.0,284.0,18695.0
5,,,105800.0,11917.0,grid_infrastructure_agent_2,536.0,storage_agent_0,69.0,47.0,536.0,11964.0
