,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 20:18:54.491918,,,,,,,,,
1,Simulation configuration ID,6cdfbbd8-ddb2-4ef3-a311-e5113db7882b,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,49.0,grid_infrastructure_agent_1,187.0,grid_infrastructure_agent_0,0.0,48.0,187.0,97.0
1,,,1.0,49.0,grid_infrastructure_agent_0,137.0,grid_infrastructure_agent_1,0.0,44.0,137.0,93.0
2,,,2.0,49.0,grid_infrastructure_agent_2,164.0,grid_infrastructure_agent_1,0.0,55.0,164.0,104.0
3,,,3.0,49.0,grid_infrastructure_agent_1,118.0,grid_infrastructure_agent_2,0.0,69.0,118.0,118.0
4,,,100000.0,779.0,grid_infrastructure_agent_1,137.0,grid_infrastructure_agent_0,93.0,47.0,137.0,826.0
5,,,100100.0,284.0,grid_infrastructure_agent_0,187.0,grid_infrastructure_agent_1,97.0,47.0,187.0,331.0
6,,,100101.0,547.0,grid_infrastructure_agent_2,118.0,grid_infrastructure_agent_1,118.0,53.0,118.0,600.0
7,,,100200.0,714.0,grid_infrastructure_agent_1,164.0,grid_infrastructure_agent_2,104.0,54.0,164.0,768.0
