,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 15:08:46.446352,,,,,,,,,
1,Simulation configuration ID,6f1d9085-636a-49b1-980e-c383e6549aef,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,14.0,86.0,household_agent_11,198.0,household_agent_2,0.0,65.0,198.0,151.0
1,,,15.0,101.0,household_agent_15,195.0,household_agent_2,0.0,98.0,195.0,199.0
2,,,16.0,117.0,household_agent_28,180.0,household_agent_2,0.0,120.0,180.0,237.0
3,,,17.0,121.0,household_agent_31,165.0,household_agent_2,0.0,177.0,165.0,298.0
4,,,18.0,145.0,household_agent_35,196.0,household_agent_2,0.0,200.0,196.0,345.0
5,,,19.0,159.0,household_agent_42,86.0,household_agent_2,0.0,197.0,86.0,356.0
6,,,20.0,170.0,household_agent_53,192.0,household_agent_2,0.0,43.0,192.0,213.0
7,,,21.0,80.0,household_agent_62,197.0,household_agent_2,0.0,61.0,197.0,141.0
8,,,23.0,118.0,household_agent_77,152.0,household_agent_2,0.0,124.0,152.0,242.0
9,,,24.0,74.0,household_agent_78,122.0,household_agent_2,0.0,59.0,122.0,133.0
10,,,25.0,147.0,household_agent_79,94.0,household_agent_2,0.0,331.0,94.0,478.0
11,,,26.0,113.0,household_agent_85,58.0,household_agent_2,0.0,173.0,58.0,286.0
12,,,224.0,1182.0,household_agent_11,169.0,household_agent_2,0.0,71.0,169.0,1253.0
13,,,225.0,1180.0,household_agent_15,163.0,household_agent_2,0.0,130.0,163.0,1310.0
14,,,226.0,1209.0,household_agent_28,168.0,household_agent_2,0.0,188.0,168.0,1397.0
15,,,227.0,1209.0,household_agent_31,75.0,household_agent_2,0.0,210.0,75.0,1419.0
16,,,228.0,1179.0,household_agent_35,122.0,household_agent_2,0.0,279.0,122.0,1458.0
17,,,229.0,1236.0,household_agent_42,76.0,household_agent_2,0.0,315.0,220.0,1551.0
18,,,230.0,1214.0,household_agent_53,85.0,household_agent_2,0.0,67.0,85.0,1281.0
19,,,231.0,1250.0,household_agent_62,51.0,household_agent_2,0.0,47.0,51.0,1297.0
20,,,233.0,1182.0,household_agent_77,137.0,household_agent_2,0.0,221.0,137.0,1403.0
21,,,234.0,1183.0,household_agent_78,77.0,household_agent_2,0.0,48.0,77.0,1231.0
22,,,235.0,1246.0,household_agent_79,126.0,household_agent_2,0.0,300.0,126.0,1546.0
23,,,236.0,1215.0,household_agent_85,108.0,household_agent_2,0.0,160.0,108.0,1375.0
24,,,28.0,159.0,household_agent_2,144.0,household_agent_42,0.0,203.0,144.0,362.0
25,,,29.0,136.0,household_agent_11,52.0,household_agent_42,0.0,70.0,52.0,206.0
26,,,30.0,126.0,household_agent_15,153.0,household_agent_42,0.0,107.0,153.0,233.0
27,,,31.0,119.0,household_agent_28,70.0,household_agent_42,0.0,244.0,70.0,363.0
28,,,32.0,132.0,household_agent_31,117.0,household_agent_42,0.0,141.0,117.0,273.0
29,,,33.0,110.0,household_agent_35,146.0,household_agent_42,0.0,118.0,146.0,228.0
30,,,34.0,74.0,household_agent_53,160.0,household_agent_42,0.0,47.0,160.0,121.0
31,,,35.0,102.0,household_agent_62,60.0,household_agent_42,0.0,213.0,60.0,315.0
32,,,37.0,148.0,household_agent_77,127.0,household_agent_42,0.0,135.0,127.0,283.0
33,,,38.0,128.0,household_agent_78,165.0,household_agent_42,0.0,122.0,165.0,250.0
34,,,39.0,103.0,household_agent_79,161.0,household_agent_42,0.0,163.0,161.0,266.0
35,,,40.0,92.0,household_agent_85,65.0,household_agent_42,0.0,103.0,65.0,195.0
36,,,238.0,1200.0,household_agent_2,169.0,household_agent_42,0.0,308.0,169.0,1508.0
37,,,239.0,1207.0,household_agent_11,182.0,household_agent_42,0.0,55.0,182.0,1262.0
38,,,240.0,1182.0,household_agent_15,91.0,household_agent_42,0.0,103.0,91.0,1285.0
39,,,241.0,1253.0,household_agent_28,164.0,household_agent_42,0.0,217.0,164.0,1470.0
40,,,242.0,1200.0,household_agent_31,138.0,household_agent_42,0.0,96.0,138.0,1296.0
41,,,243.0,1228.0,household_agent_35,96.0,household_agent_42,0.0,187.0,96.0,1415.0
42,,,244.0,1256.0,household_agent_53,157.0,household_agent_42,0.0,51.0,157.0,1307.0
43,,,245.0,1175.0,household_agent_62,92.0,household_agent_42,0.0,262.0,92.0,1437.0
44,,,247.0,1174.0,household_agent_77,92.0,household_agent_42,0.0,160.0,92.0,1334.0
45,,,248.0,1190.0,household_agent_78,125.0,household_agent_42,0.0,157.0,125.0,1347.0
46,,,249.0,1204.0,household_agent_79,139.0,household_agent_42,0.0,283.0,139.0,1487.0
47,,,250.0,1225.0,household_agent_85,112.0,household_agent_42,0.0,93.0,112.0,1318.0
48,,,42.0,124.0,household_agent_2,173.0,household_agent_35,0.0,207.0,173.0,331.0
49,,,43.0,156.0,household_agent_11,118.0,household_agent_35,0.0,159.0,118.0,315.0
50,,,44.0,135.0,household_agent_15,177.0,household_agent_35,0.0,300.0,177.0,435.0
51,,,45.0,112.0,household_agent_28,158.0,household_agent_35,0.0,266.0,158.0,378.0
52,,,46.0,158.0,household_agent_31,155.0,household_agent_35,0.0,40.0,155.0,198.0
53,,,47.0,150.0,household_agent_42,120.0,household_agent_35,0.0,87.0,120.0,237.0
54,,,48.0,134.0,household_agent_53,169.0,household_agent_35,0.0,170.0,169.0,304.0
55,,,49.0,87.0,household_agent_62,127.0,household_agent_35,0.0,99.0,127.0,186.0
56,,,51.0,132.0,household_agent_77,188.0,household_agent_35,0.0,149.0,188.0,281.0
57,,,52.0,116.0,household_agent_78,194.0,household_agent_35,0.0,154.0,194.0,270.0
58,,,53.0,132.0,household_agent_79,110.0,household_agent_35,0.0,160.0,110.0,292.0
59,,,54.0,80.0,household_agent_85,163.0,household_agent_35,0.0,62.0,163.0,142.0
60,,,252.0,1254.0,household_agent_2,72.0,household_agent_35,0.0,196.0,72.0,1450.0
61,,,253.0,1232.0,household_agent_11,197.0,household_agent_35,0.0,311.0,197.0,1543.0
62,,,254.0,1258.0,household_agent_15,96.0,household_agent_35,0.0,315.0,96.0,1573.0
63,,,255.0,1263.0,household_agent_28,112.0,household_agent_35,0.0,299.0,112.0,1562.0
64,,,256.0,1184.0,household_agent_31,160.0,household_agent_35,0.0,66.0,160.0,1250.0
65,,,257.0,1263.0,household_agent_42,159.0,household_agent_35,0.0,203.0,159.0,1466.0
66,,,258.0,1208.0,household_agent_53,200.0,household_agent_35,0.0,177.0,200.0,1385.0
67,,,259.0,1186.0,household_agent_62,100.0,household_agent_35,0.0,174.0,100.0,1360.0
68,,,261.0,1214.0,household_agent_77,75.0,household_agent_35,0.0,124.0,75.0,1338.0
69,,,262.0,1260.0,household_agent_78,200.0,household_agent_35,0.0,157.0,200.0,1417.0
70,,,263.0,1247.0,household_agent_79,86.0,household_agent_35,0.0,125.0,86.0,1372.0
71,,,264.0,1247.0,household_agent_85,69.0,household_agent_35,0.0,69.0,69.0,1316.0
72,,,56.0,89.0,household_agent_2,96.0,household_agent_78,0.0,105.0,96.0,194.0
73,,,57.0,121.0,household_agent_11,198.0,household_agent_78,0.0,213.0,198.0,334.0
