,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:07:17.487555,,,,,,,,,
1,Simulation configuration ID,78c34fb5-62fa-4c60-81ca-c3d822c05380,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,27.0,generation_agent_17,1000.0,generation_agent_18,0.0,100.0,536.0,115.0
1,,,0.0,27.0,generation_agent_17,1000.0,generation_agent_18,0.0,137.0,396.0,152.0
2,,,0.0,27.0,generation_agent_17,1000.0,generation_agent_18,0.0,92.0,536.0,119.0
3,,,0.0,27.0,generation_agent_17,1000.0,generation_agent_18,0.0,134.0,464.0,161.0
4,,,1.0,27.0,generation_agent_19,695.0,generation_agent_18,0.0,112.0,536.0,139.0
5,,,1.0,27.0,generation_agent_19,695.0,generation_agent_18,0.0,154.0,159.0,181.0
