,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 19:39:59.104144,,,,,,,,,
1,Simulation configuration ID,805b4f29-9b8e-4cc0-b90e-6d2a5c63f127,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,84.0,aggregator_agent,97.0,market_agent,0.0,25.0,97.0,109.0
1,,,1.0,40.0,aggregator_agent,156.0,grid_operator_agent,0.0,25.0,156.0,65.0
2,,,2.0,180.0,aggregator_agent,138.0,household_agent_92,0.0,178.0,138.0,358.0
3,,,4.0,179.0,aggregator_agent,195.0,household_agent_4,0.0,168.0,195.0,347.0
4,,,5.0,144.0,aggregator_agent,117.0,household_agent_83,0.0,61.0,117.0,205.0
5,,,6.0,174.0,aggregator_agent,147.0,household_agent_56,0.0,179.0,147.0,353.0
6,,,8.0,124.0,aggregator_agent,190.0,household_agent_16,0.0,59.0,190.0,183.0
7,,,10.0,101.0,aggregator_agent,65.0,household_agent_52,0.0,59.0,65.0,160.0
8,,,11.0,159.0,aggregator_agent,82.0,household_agent_39,0.0,139.0,82.0,298.0
9,,,12.0,148.0,aggregator_agent,152.0,household_agent_77,0.0,62.0,152.0,210.0
10,,,13.0,172.0,aggregator_agent,104.0,household_agent_29,0.0,170.0,104.0,342.0
11,,,14.0,129.0,aggregator_agent,198.0,household_agent_0,0.0,65.0,198.0,194.0
12,,,132400.0,186.0,household_agent_52,65.0,aggregator_agent,160.0,59.0,65.0,245.0
13,,,132401.0,225.0,household_agent_16,190.0,aggregator_agent,183.0,64.0,190.0,289.0
14,,,132402.0,213.0,household_agent_0,198.0,aggregator_agent,194.0,54.0,198.0,267.0
15,,,132403.0,210.0,household_agent_83,117.0,aggregator_agent,205.0,90.0,117.0,300.0
16,,,132404.0,296.0,household_agent_77,152.0,aggregator_agent,210.0,55.0,152.0,351.0
17,,,132405.0,366.0,household_agent_39,82.0,aggregator_agent,298.0,51.0,82.0,417.0
18,,,132406.0,391.0,household_agent_29,104.0,aggregator_agent,342.0,48.0,104.0,439.0
19,,,132407.0,358.0,household_agent_4,195.0,aggregator_agent,347.0,70.0,195.0,428.0
20,,,132408.0,355.0,household_agent_56,147.0,aggregator_agent,353.0,95.0,147.0,450.0
21,,,132409.0,368.0,household_agent_92,138.0,aggregator_agent,358.0,133.0,138.0,501.0
