,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 00:16:19.404868,,,,,,,,,
1,Simulation configuration ID,fe4c0378-33de-46ab-bf7f-50c4b4da82b8,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,319.0,12.0,control_center_agent,41.0,generation_agent_22,0.0,47.0,41.0,59.0
1,,,320.0,12.0,control_center_agent,41.0,generation_agent_78,0.0,27.0,41.0,39.0
2,,,322.0,12.0,control_center_agent,41.0,generation_agent_81,0.0,39.0,41.0,51.0
3,,,323.0,12.0,control_center_agent,41.0,generation_agent_41,0.0,47.0,41.0,59.0
4,,,641.0,12.0,control_center_agent,41.0,generation_agent_7,0.0,34.0,41.0,46.0
5,,,642.0,12.0,control_center_agent,41.0,generation_agent_83,0.0,39.0,41.0,51.0
6,,,643.0,12.0,control_center_agent,41.0,generation_agent_88,0.0,39.0,41.0,51.0
7,,,646.0,12.0,control_center_agent,41.0,generation_agent_33,0.0,34.0,41.0,46.0
