,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 03:52:55.002454,,,,,,,,,
1,Simulation configuration ID,73eab1bd-e30c-41e4-834d-2477bdc150c0,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,0.0,household_agent_87,806.0,storage_agent_89,0.0,64.0,536.0,64.0
1,,,0.0,0.0,household_agent_87,806.0,storage_agent_89,0.0,105.0,270.0,105.0
2,,,0.0,0.0,household_agent_87,806.0,storage_agent_89,0.0,63.0,536.0,107.0
3,,,0.0,0.0,household_agent_87,806.0,storage_agent_89,0.0,97.0,174.0,141.0
4,,,1.0,0.0,storage_agent_88,948.0,storage_agent_89,0.0,74.0,329.0,118.0
5,,,1.0,0.0,storage_agent_88,948.0,storage_agent_89,0.0,81.0,536.0,81.0
6,,,1.0,0.0,storage_agent_88,948.0,storage_agent_89,0.0,120.0,412.0,120.0
7,,,1.0,0.0,storage_agent_88,948.0,storage_agent_89,0.0,93.0,536.0,139.0
8,,,1.0,0.0,storage_agent_88,948.0,storage_agent_89,0.0,132.0,66.0,178.0
9,,,2.0,0.0,storage_agent_90,716.0,storage_agent_89,0.0,93.0,536.0,93.0
10,,,2.0,0.0,storage_agent_90,716.0,storage_agent_89,0.0,134.0,180.0,134.0
11,,,2.0,0.0,storage_agent_90,716.0,storage_agent_89,0.0,150.0,536.0,230.0
12,,,2.0,0.0,storage_agent_90,716.0,storage_agent_89,0.0,192.0,198.0,272.0
13,,,111100.0,821.0,storage_agent_89,806.0,household_agent_87,64.0,68.0,536.0,889.0
14,,,111100.0,821.0,storage_agent_89,806.0,household_agent_87,64.0,105.0,270.0,926.0
15,,,111101.0,862.0,storage_agent_89,806.0,household_agent_87,105.0,83.0,536.0,945.0
16,,,111101.0,862.0,storage_agent_89,806.0,household_agent_87,105.0,120.0,270.0,982.0
17,,,124300.0,588.0,storage_agent_20,710.0,storage_agent_19,107.0,98.0,536.0,686.0
18,,,124300.0,588.0,storage_agent_20,710.0,storage_agent_19,107.0,137.0,536.0,725.0
19,,,124301.0,622.0,storage_agent_20,710.0,storage_agent_19,141.0,139.0,348.0,761.0
20,,,124500.0,921.0,storage_agent_20,329.0,storage_agent_21,118.0,62.0,329.0,983.0
21,,,131200.0,547.0,storage_agent_89,948.0,storage_agent_88,81.0,56.0,536.0,603.0
22,,,131200.0,547.0,storage_agent_89,948.0,storage_agent_88,81.0,91.0,412.0,638.0
23,,,131201.0,586.0,storage_agent_89,948.0,storage_agent_88,120.0,65.0,536.0,651.0
24,,,131201.0,586.0,storage_agent_89,948.0,storage_agent_88,120.0,100.0,412.0,686.0
25,,,131400.0,893.0,storage_agent_89,716.0,storage_agent_90,93.0,63.0,536.0,956.0
26,,,131400.0,893.0,storage_agent_89,716.0,storage_agent_90,93.0,98.0,180.0,991.0
27,,,131401.0,934.0,storage_agent_89,716.0,storage_agent_90,134.0,72.0,536.0,1006.0
28,,,131401.0,934.0,storage_agent_89,716.0,storage_agent_90,134.0,107.0,180.0,1041.0
