,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 12:36:40.453800,,,,,,,,,
1,Simulation configuration ID,924da95f-143b-4a7e-a0ea-9214b2e4e04a,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,75.0,grid_infrastructure_agent_1,19.0,grid_infrastructure_agent_0,0.0,47.0,19.0,122.0
1,,,1.0,75.0,grid_infrastructure_agent_0,41.0,grid_infrastructure_agent_1,0.0,44.0,41.0,119.0
2,,,2.0,75.0,grid_infrastructure_agent_2,34.0,grid_infrastructure_agent_1,0.0,55.0,34.0,130.0
3,,,3.0,75.0,grid_infrastructure_agent_1,31.0,grid_infrastructure_agent_2,0.0,69.0,31.0,144.0
4,,,100000.0,166.0,grid_infrastructure_agent_1,41.0,grid_infrastructure_agent_0,119.0,47.0,41.0,213.0
5,,,100100.0,157.0,grid_infrastructure_agent_0,19.0,grid_infrastructure_agent_1,122.0,47.0,19.0,204.0
6,,,100101.0,171.0,grid_infrastructure_agent_2,31.0,grid_infrastructure_agent_1,144.0,53.0,31.0,224.0
7,,,100200.0,185.0,grid_infrastructure_agent_1,34.0,grid_infrastructure_agent_2,130.0,59.0,34.0,244.0
