,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 14:36:10.369505,,,,,,,,,
1,Simulation configuration ID,a1b63306-ed7a-4c28-9d5b-b80f48f35f80,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,100.0,grid_infrastructure_agent_1,50.0,grid_infrastructure_agent_0,0.0,47.0,50.0,147.0
1,,,1.0,100.0,grid_infrastructure_agent_0,21.0,grid_infrastructure_agent_1,0.0,44.0,21.0,144.0
2,,,2.0,100.0,grid_infrastructure_agent_2,33.0,grid_infrastructure_agent_1,0.0,55.0,33.0,155.0
3,,,3.0,100.0,grid_infrastructure_agent_1,8.0,grid_infrastructure_agent_2,0.0,69.0,8.0,169.0
4,,,100000.0,880.0,grid_infrastructure_agent_1,21.0,grid_infrastructure_agent_0,144.0,47.0,21.0,927.0
5,,,100100.0,393.0,grid_infrastructure_agent_0,50.0,grid_infrastructure_agent_1,147.0,47.0,50.0,440.0
6,,,100101.0,589.0,grid_infrastructure_agent_2,8.0,grid_infrastructure_agent_1,169.0,53.0,8.0,642.0
7,,,100200.0,761.0,grid_infrastructure_agent_1,33.0,grid_infrastructure_agent_2,155.0,53.0,33.0,814.0
