,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 15:49:13.919183,,,,,,,,,
1,Simulation configuration ID,352f1df1-9e05-45a0-b3b5-0258f68baeaf,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,1.0,158.0,household_agent_45,698.0,household_agent_44,0.0,50.0,536.0,208.0
1,,,1.0,158.0,household_agent_45,698.0,household_agent_44,0.0,84.0,162.0,242.0
2,,,3.0,145.0,household_agent_44,759.0,household_agent_45,0.0,54.0,536.0,199.0
3,,,3.0,145.0,household_agent_44,759.0,household_agent_45,0.0,88.0,223.0,233.0
4,,,4.0,139.0,household_agent_59,813.0,household_agent_78,0.0,67.0,536.0,206.0
5,,,4.0,139.0,household_agent_59,813.0,household_agent_78,0.0,111.0,277.0,250.0
6,,,5.0,132.0,household_agent_78,655.0,household_agent_59,0.0,69.0,536.0,201.0
7,,,5.0,132.0,household_agent_78,655.0,household_agent_59,0.0,110.0,119.0,242.0
