,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 13:01:05.359705,,,,,,,,,
1,Simulation configuration ID,bc7c7cd9-8a0c-4ed7-8594-3dffff8e2116,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,70.0,generation_agent_99,25.0,grid_infrastructure_agent_0,0.0,47.0,40.0,106.0
1,,,0.0,70.0,generation_agent_99,25.0,grid_infrastructure_agent_0,0.0,57.0,25.0,127.0
2,,,1.0,70.0,grid_infrastructure_agent_1,10.0,grid_infrastructure_agent_0,0.0,59.0,32.0,118.0
3,,,1.0,70.0,grid_infrastructure_agent_1,10.0,grid_infrastructure_agent_0,0.0,73.0,10.0,143.0
4,,,1.0,70.0,grid_infrastructure_agent_1,10.0,grid_infrastructure_agent_0,0.0,58.0,18.0,88.0
5,,,2.0,70.0,generation_agent_28,8.0,grid_infrastructure_agent_0,0.0,86.0,8.0,156.0
6,,,2.0,70.0,generation_agent_28,8.0,grid_infrastructure_agent_0,0.0,63.0,31.0,150.0
7,,,102000.0,159.0,household_agent_3,40.0,household_agent_2,106.0,47.0,40.0,206.0
8,,,102200.0,162.0,household_agent_3,32.0,household_agent_4,118.0,53.0,32.0,215.0
9,,,114600.0,187.0,grid_infrastructure_agent_0,8.0,generation_agent_28,156.0,60.0,8.0,247.0
10,,,121700.0,173.0,grid_infrastructure_agent_0,25.0,generation_agent_99,127.0,49.0,25.0,222.0
11,,,100100.0,163.0,grid_infrastructure_agent_0,10.0,grid_infrastructure_agent_1,143.0,70.0,10.0,233.0
