,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 14:30:59.149881,,,,,,,,,
1,Simulation configuration ID,0ce22442-df04-45b0-aa2b-136537a918ed,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,31.0,control_center_agent,34.0,household_agent_52,0.0,34.0,34.0,65.0
1,,,1.0,131.0,household_agent_51,39.0,household_agent_52,0.0,58.0,39.0,189.0
2,,,2.0,131.0,household_agent_53,39.0,household_agent_52,0.0,69.0,39.0,200.0
3,,,3.0,16.0,control_center_agent,11.0,household_agent_25,0.0,35.0,11.0,51.0
4,,,4.0,116.0,household_agent_24,38.0,household_agent_25,0.0,67.0,38.0,183.0
5,,,5.0,116.0,household_agent_26,38.0,household_agent_25,0.0,79.0,38.0,195.0
6,,,6.0,116.0,generation_agent_90,38.0,household_agent_25,0.0,91.0,38.0,207.0
7,,,7.0,34.0,control_center_agent,38.0,storage_agent_78,0.0,34.0,38.0,68.0
8,,,8.0,134.0,storage_agent_38,18.0,storage_agent_78,0.0,53.0,18.0,187.0
9,,,9.0,134.0,storage_agent_77,18.0,storage_agent_78,0.0,64.0,18.0,198.0
10,,,10.0,134.0,storage_agent_79,18.0,storage_agent_78,0.0,75.0,18.0,209.0
11,,,12.0,89.0,control_center_agent,35.0,storage_agent_19,0.0,35.0,35.0,124.0
12,,,13.0,189.0,storage_agent_18,11.0,storage_agent_19,0.0,60.0,11.0,249.0
13,,,14.0,189.0,storage_agent_20,11.0,storage_agent_19,0.0,72.0,11.0,261.0
14,,,15.0,5.0,control_center_agent,30.0,household_agent_8,0.0,28.0,30.0,33.0
15,,,16.0,105.0,household_agent_7,26.0,household_agent_8,0.0,47.0,26.0,152.0
16,,,17.0,105.0,household_agent_9,26.0,household_agent_8,0.0,58.0,26.0,163.0
17,,,18.0,105.0,storage_agent_60,26.0,household_agent_8,0.0,69.0,26.0,174.0
18,,,19.0,105.0,household_agent_63,26.0,household_agent_8,0.0,80.0,26.0,185.0
19,,,20.0,16.0,control_center_agent,10.0,storage_agent_7,0.0,34.0,10.0,50.0
20,,,21.0,116.0,storage_agent_6,27.0,storage_agent_7,0.0,63.0,27.0,179.0
21,,,22.0,116.0,storage_agent_8,27.0,storage_agent_7,0.0,74.0,27.0,190.0
22,,,23.0,81.0,control_center_agent,29.0,household_agent_62,0.0,28.0,29.0,109.0
23,,,24.0,181.0,household_agent_61,27.0,household_agent_62,0.0,55.0,27.0,236.0
24,,,25.0,181.0,household_agent_63,27.0,household_agent_62,0.0,60.0,27.0,241.0
25,,,26.0,181.0,generation_agent_78,27.0,household_agent_62,0.0,71.0,27.0,252.0
26,,,27.0,88.0,control_center_agent,36.0,grid_infrastructure_agent_10,0.0,36.0,36.0,124.0
27,,,28.0,188.0,generation_agent_83,27.0,grid_infrastructure_agent_10,0.0,91.0,27.0,279.0
28,,,29.0,188.0,grid_infrastructure_agent_9,27.0,grid_infrastructure_agent_10,0.0,104.0,27.0,292.0
29,,,30.0,188.0,grid_infrastructure_agent_11,27.0,grid_infrastructure_agent_10,0.0,117.0,27.0,305.0
30,,,31.0,188.0,storage_agent_71,27.0,grid_infrastructure_agent_10,0.0,164.0,27.0,352.0
31,,,32.0,8.0,control_center_agent,49.0,generation_agent_87,0.0,28.0,49.0,36.0
32,,,34.0,108.0,generation_agent_86,19.0,generation_agent_87,0.0,59.0,19.0,167.0
33,,,35.0,108.0,generation_agent_88,19.0,generation_agent_87,0.0,70.0,19.0,178.0
34,,,36.0,12.0,control_center_agent,37.0,household_agent_95,0.0,34.0,37.0,46.0
35,,,38.0,112.0,household_agent_96,37.0,household_agent_95,0.0,75.0,37.0,187.0
36,,,132500.0,116.0,household_agent_8,30.0,control_center_agent,33.0,19.0,30.0,135.0
37,,,132501.0,118.0,generation_agent_87,49.0,control_center_agent,36.0,19.0,49.0,137.0
38,,,132502.0,93.0,household_agent_95,37.0,control_center_agent,46.0,25.0,37.0,118.0
39,,,132503.0,83.0,storage_agent_7,10.0,control_center_agent,50.0,25.0,10.0,108.0
40,,,132504.0,129.0,household_agent_25,11.0,control_center_agent,51.0,22.0,11.0,151.0
41,,,132505.0,89.0,household_agent_52,34.0,control_center_agent,65.0,25.0,34.0,114.0
42,,,132506.0,123.0,storage_agent_78,38.0,control_center_agent,68.0,25.0,38.0,148.0
43,,,132507.0,197.0,household_agent_62,29.0,control_center_agent,109.0,19.0,29.0,216.0
44,,,132508.0,151.0,storage_agent_19,35.0,control_center_agent,124.0,25.0,35.0,176.0
45,,,132509.0,196.0,grid_infrastructure_agent_10,36.0,control_center_agent,124.0,16.0,36.0,212.0
