,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 19:26:13.489651,,,,,,,,,
1,Simulation configuration ID,08270c7b-772b-4107-938b-a4e070c7a9a0,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,12.0,household_agent_18,187.0,household_agent_19,0.0,55.0,187.0,67.0
1,,,0.0,12.0,household_agent_18,187.0,household_agent_19,0.0,47.0,151.0,76.0
2,,,0.0,12.0,household_agent_18,187.0,household_agent_19,0.0,47.0,182.0,100.0
3,,,1.0,12.0,household_agent_20,169.0,household_agent_19,0.0,71.0,169.0,83.0
4,,,1.0,12.0,household_agent_20,169.0,household_agent_19,0.0,59.0,79.0,88.0
5,,,1.0,12.0,household_agent_20,169.0,household_agent_19,0.0,53.0,127.0,125.0
6,,,2.0,12.0,household_agent_42,65.0,household_agent_19,0.0,83.0,65.0,95.0
7,,,2.0,12.0,household_agent_42,65.0,household_agent_19,0.0,47.0,68.0,85.0
8,,,102100.0,107.0,household_agent_19,187.0,household_agent_18,67.0,51.0,187.0,158.0
9,,,102300.0,99.0,household_agent_19,169.0,household_agent_20,83.0,72.0,169.0,171.0
10,,,102500.0,149.0,household_agent_23,151.0,household_agent_22,76.0,46.0,151.0,195.0
11,,,102700.0,142.0,household_agent_23,79.0,household_agent_24,88.0,61.0,79.0,203.0
12,,,104500.0,151.0,household_agent_19,65.0,household_agent_42,95.0,63.0,65.0,214.0
