,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:54:03.265554,,,,,,,,,
1,Simulation configuration ID,dea1b6d8-6fdd-4696-a23b-32a33d7e4e93,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,1.0,aggregator_agent,38.0,market_agent,0.0,0.0,38.0,1.0
1,,,1.0,87.0,aggregator_agent,37.0,grid_operator_agent,0.0,0.0,37.0,87.0
2,,,2.0,181.0,aggregator_agent,26.0,household_agent_50,0.0,0.0,26.0,181.0
3,,,3.0,120.0,aggregator_agent,34.0,household_agent_6,0.0,0.0,34.0,120.0
4,,,4.0,94.0,aggregator_agent,28.0,household_agent_23,0.0,0.0,28.0,94.0
5,,,5.0,152.0,aggregator_agent,35.0,household_agent_49,0.0,0.0,35.0,152.0
6,,,6.0,141.0,aggregator_agent,44.0,household_agent_31,0.0,0.0,44.0,141.0
7,,,7.0,120.0,aggregator_agent,17.0,household_agent_28,0.0,0.0,17.0,120.0
8,,,8.0,127.0,aggregator_agent,18.0,household_agent_35,0.0,0.0,18.0,127.0
9,,,9.0,164.0,aggregator_agent,23.0,household_agent_20,0.0,0.0,23.0,164.0
10,,,10.0,149.0,aggregator_agent,45.0,household_agent_4,0.0,0.0,45.0,149.0
11,,,11.0,168.0,aggregator_agent,9.0,household_agent_18,0.0,0.0,9.0,168.0
12,,,12.0,136.0,aggregator_agent,30.0,household_agent_25,0.0,0.0,30.0,136.0
13,,,13.0,108.0,aggregator_agent,17.0,household_agent_30,0.0,0.0,17.0,108.0
14,,,14.0,111.0,aggregator_agent,19.0,household_agent_7,0.0,0.0,19.0,111.0
15,,,15.0,184.0,aggregator_agent,25.0,household_agent_24,0.0,0.0,25.0,184.0
16,,,16.0,135.0,aggregator_agent,22.0,household_agent_48,0.0,0.0,22.0,135.0
17,,,105900.0,27352.0,household_agent_23,28.0,aggregator_agent,94.0,0.0,28.0,27352.0
18,,,105901.0,18210.0,household_agent_30,17.0,aggregator_agent,108.0,0.0,17.0,18210.0
19,,,105902.0,23810.0,household_agent_7,19.0,aggregator_agent,111.0,0.0,19.0,23810.0
20,,,105903.0,24735.0,household_agent_6,34.0,aggregator_agent,120.0,0.0,34.0,24735.0
21,,,105904.0,28302.0,household_agent_28,17.0,aggregator_agent,120.0,0.0,17.0,28302.0
22,,,105905.0,5421.0,household_agent_35,18.0,aggregator_agent,127.0,0.0,18.0,5421.0
23,,,105906.0,4031.0,household_agent_48,22.0,aggregator_agent,135.0,0.0,22.0,4031.0
24,,,105907.0,12768.0,household_agent_25,30.0,aggregator_agent,136.0,0.0,30.0,12768.0
25,,,105908.0,12750.0,household_agent_31,44.0,aggregator_agent,141.0,0.0,44.0,12750.0
26,,,105909.0,9244.0,household_agent_4,45.0,aggregator_agent,149.0,0.0,45.0,9244.0
27,,,105910.0,22485.0,household_agent_49,35.0,aggregator_agent,152.0,0.0,35.0,22485.0
28,,,105911.0,16082.0,household_agent_20,23.0,aggregator_agent,164.0,0.0,23.0,16082.0
29,,,105912.0,15313.0,household_agent_18,9.0,aggregator_agent,168.0,0.0,9.0,15313.0
30,,,105913.0,20376.0,household_agent_50,26.0,aggregator_agent,181.0,0.0,26.0,20376.0
31,,,105914.0,4947.0,household_agent_24,25.0,aggregator_agent,184.0,0.0,25.0,4947.0
