,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:07:08.104611,,,,,,,,,
1,Simulation configuration ID,f98b6205-4607-43b6-936d-14313f681cd3,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,7.0,pdc_agent_0,1322.0,15.0,grid_infrastructure_agent_0,58.0,15.0,65.0
1,,,1.0,65.0,pdc_agent_0,1322.0,41.0,grid_infrastructure_agent_1,57.0,41.0,122.0
2,,,2.0,25.0,pdc_agent_0,1322.0,17.0,grid_infrastructure_agent_2,54.0,17.0,79.0
3,,,4.0,91.0,pdc_agent_0,1322.0,42.0,grid_infrastructure_agent_4,74.0,42.0,165.0
4,,,5.0,46.0,pdc_agent_0,1322.0,41.0,grid_infrastructure_agent_5,61.0,41.0,107.0
5,,,6.0,73.0,pdc_agent_0,1322.0,42.0,grid_infrastructure_agent_6,55.0,42.0,128.0
6,,,7.0,77.0,pdc_agent_0,1322.0,13.0,grid_infrastructure_agent_7,56.0,13.0,133.0
7,,,8.0,76.0,pdc_agent_0,1322.0,9.0,grid_infrastructure_agent_8,60.0,9.0,136.0
8,,,9.0,57.0,pdc_agent_0,1322.0,20.0,grid_infrastructure_agent_9,60.0,20.0,117.0
9,,,10.0,4.0,pdc_agent_0,1322.0,41.0,grid_infrastructure_agent_10,54.0,41.0,58.0
10,,,11.0,61.0,pdc_agent_0,1322.0,33.0,grid_infrastructure_agent_11,57.0,33.0,118.0
11,,,13.0,82.0,pdc_agent_0,1322.0,37.0,grid_infrastructure_agent_13,58.0,37.0,140.0
12,,,15.0,74.0,pdc_agent_0,1322.0,46.0,grid_infrastructure_agent_15,55.0,46.0,129.0
13,,,16.0,63.0,pdc_agent_0,1322.0,34.0,grid_infrastructure_agent_16,60.0,34.0,123.0
14,,,17.0,86.0,pdc_agent_0,1322.0,10.0,grid_infrastructure_agent_17,57.0,10.0,143.0
