,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 17:54:15.327195,,,,,,,,,
1,Simulation configuration ID,4b4a373b-0072-4ea8-abad-b073f9c416d9,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,32.0,pdc_agent_0,1063.0,25.0,grid_infrastructure_agent_0,47.0,25.0,79.0
1,,,1.0,6.0,pdc_agent_0,1063.0,8.0,grid_infrastructure_agent_1,47.0,8.0,53.0
2,,,2.0,50.0,pdc_agent_0,1063.0,25.0,grid_infrastructure_agent_2,53.0,25.0,103.0
