,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:51:40.983674,,,,,,,,,
1,Simulation configuration ID,4ac456d2-01f5-41a7-9dd6-8697556b4790,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,1.0,aggregator_agent,24.0,market_agent,0.0,0.0,24.0,1.0
1,,,1.0,13.0,aggregator_agent,16.0,grid_operator_agent,0.0,0.0,16.0,13.0
2,,,2.0,103.0,aggregator_agent,46.0,household_agent_32,0.0,0.0,46.0,103.0
3,,,3.0,109.0,aggregator_agent,24.0,household_agent_9,0.0,0.0,24.0,109.0
4,,,4.0,53.0,aggregator_agent,16.0,household_agent_7,0.0,0.0,16.0,53.0
5,,,5.0,76.0,aggregator_agent,36.0,household_agent_12,0.0,0.0,36.0,76.0
6,,,6.0,79.0,aggregator_agent,35.0,household_agent_15,0.0,0.0,35.0,79.0
7,,,7.0,75.0,aggregator_agent,12.0,household_agent_51,0.0,0.0,12.0,75.0
8,,,8.0,61.0,aggregator_agent,19.0,household_agent_45,0.0,0.0,19.0,61.0
9,,,9.0,23.0,aggregator_agent,34.0,household_agent_46,0.0,0.0,34.0,23.0
10,,,10.0,80.0,aggregator_agent,44.0,household_agent_31,0.0,0.0,44.0,80.0
11,,,11.0,38.0,aggregator_agent,44.0,household_agent_36,0.0,0.0,44.0,38.0
12,,,12.0,31.0,aggregator_agent,29.0,household_agent_24,0.0,0.0,29.0,31.0
13,,,13.0,64.0,aggregator_agent,49.0,household_agent_19,0.0,0.0,49.0,64.0
14,,,14.0,46.0,aggregator_agent,47.0,household_agent_39,0.0,0.0,47.0,46.0
15,,,15.0,113.0,aggregator_agent,42.0,household_agent_26,0.0,0.0,42.0,113.0
16,,,16.0,19.0,aggregator_agent,30.0,household_agent_20,0.0,0.0,30.0,19.0
17,,,105900.0,90.0,household_agent_20,30.0,aggregator_agent,19.0,0.0,30.0,90.0
18,,,105901.0,101.0,household_agent_46,34.0,aggregator_agent,23.0,0.0,34.0,101.0
19,,,105902.0,98.0,household_agent_24,29.0,aggregator_agent,31.0,0.0,29.0,98.0
20,,,105903.0,64.0,household_agent_36,44.0,aggregator_agent,38.0,0.0,44.0,64.0
21,,,105904.0,75.0,household_agent_39,47.0,aggregator_agent,46.0,0.0,47.0,75.0
22,,,105905.0,140.0,household_agent_7,16.0,aggregator_agent,53.0,0.0,16.0,140.0
23,,,105906.0,140.0,household_agent_45,19.0,aggregator_agent,61.0,0.0,19.0,140.0
24,,,105907.0,96.0,household_agent_19,49.0,aggregator_agent,64.0,0.0,49.0,96.0
25,,,105908.0,97.0,household_agent_51,12.0,aggregator_agent,75.0,0.0,12.0,97.0
26,,,105909.0,173.0,household_agent_12,36.0,aggregator_agent,76.0,0.0,36.0,173.0
27,,,105910.0,151.0,household_agent_15,35.0,aggregator_agent,79.0,0.0,35.0,151.0
28,,,105911.0,110.0,household_agent_31,44.0,aggregator_agent,80.0,0.0,44.0,110.0
29,,,105912.0,187.0,household_agent_32,46.0,aggregator_agent,103.0,0.0,46.0,187.0
30,,,105913.0,138.0,household_agent_9,24.0,aggregator_agent,109.0,0.0,24.0,138.0
31,,,105914.0,163.0,household_agent_26,42.0,aggregator_agent,113.0,0.0,42.0,163.0
