,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:35:27.930356,,,,,,,,,
1,Simulation configuration ID,90264162-bcbc-4df4-a0cb-8fb611c4ea25,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,96.0,aggregator_agent,119.0,market_agent,0.0,25.0,119.0,121.0
1,,,1.0,42.0,aggregator_agent,55.0,grid_operator_agent,0.0,25.0,55.0,67.0
2,,,2.0,110.0,aggregator_agent,113.0,household_agent_17,0.0,66.0,113.0,176.0
3,,,3.0,140.0,aggregator_agent,189.0,household_agent_12,0.0,53.0,189.0,193.0
4,,,4.0,148.0,aggregator_agent,58.0,household_agent_46,0.0,181.0,58.0,329.0
5,,,5.0,170.0,aggregator_agent,142.0,household_agent_13,0.0,232.0,142.0,402.0
6,,,6.0,144.0,aggregator_agent,176.0,household_agent_6,0.0,108.0,176.0,252.0
7,,,7.0,106.0,aggregator_agent,159.0,household_agent_53,0.0,64.0,159.0,170.0
8,,,8.0,161.0,aggregator_agent,183.0,household_agent_47,0.0,174.0,183.0,335.0
9,,,9.0,190.0,aggregator_agent,93.0,household_agent_3,0.0,261.0,93.0,451.0
10,,,10.0,128.0,aggregator_agent,82.0,household_agent_5,0.0,52.0,82.0,180.0
11,,,11.0,196.0,aggregator_agent,58.0,household_agent_42,0.0,292.0,58.0,488.0
12,,,12.0,178.0,aggregator_agent,111.0,household_agent_35,0.0,263.0,111.0,441.0
13,,,13.0,106.0,aggregator_agent,168.0,household_agent_18,0.0,58.0,168.0,164.0
14,,,14.0,145.0,aggregator_agent,68.0,household_agent_51,0.0,112.0,68.0,257.0
15,,,15.0,145.0,aggregator_agent,165.0,household_agent_8,0.0,161.0,165.0,306.0
16,,,16.0,191.0,aggregator_agent,75.0,household_agent_4,0.0,255.0,75.0,446.0
17,,,105900.0,164.0,household_agent_18,168.0,aggregator_agent,164.0,57.0,168.0,221.0
18,,,105901.0,261.0,household_agent_53,159.0,aggregator_agent,170.0,43.0,159.0,304.0
19,,,105902.0,194.0,household_agent_17,113.0,aggregator_agent,176.0,65.0,113.0,259.0
20,,,105903.0,198.0,household_agent_5,82.0,aggregator_agent,180.0,77.0,82.0,275.0
21,,,105904.0,285.0,household_agent_12,189.0,aggregator_agent,193.0,58.0,189.0,343.0
22,,,105905.0,281.0,household_agent_6,176.0,aggregator_agent,252.0,73.0,176.0,354.0
23,,,105906.0,327.0,household_agent_51,68.0,aggregator_agent,257.0,72.0,68.0,399.0
24,,,105907.0,314.0,household_agent_8,165.0,aggregator_agent,306.0,52.0,165.0,366.0
25,,,105908.0,340.0,household_agent_46,58.0,aggregator_agent,329.0,70.0,58.0,410.0
26,,,105909.0,377.0,household_agent_47,183.0,aggregator_agent,335.0,71.0,183.0,448.0
27,,,105910.0,492.0,household_agent_13,142.0,aggregator_agent,402.0,50.0,142.0,542.0
28,,,105911.0,538.0,household_agent_35,111.0,aggregator_agent,441.0,4048.0,111.0,4586.0
29,,,105912.0,535.0,household_agent_4,75.0,aggregator_agent,446.0,58.0,75.0,593.0
30,,,105913.0,551.0,household_agent_3,93.0,aggregator_agent,451.0,59.0,93.0,610.0
31,,,105914.0,563.0,household_agent_42,58.0,aggregator_agent,488.0,58.0,58.0,621.0
