,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 03:14:26.177034,,,,,,,,,
1,Simulation configuration ID,d7f5567f-796d-486e-8810-1f183a81659a,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,95.0,pdc_agent_0,1063.0,679.0,grid_infrastructure_agent_0,47.0,536.0,142.0
1,,,0.0,95.0,pdc_agent_0,1063.0,679.0,grid_infrastructure_agent_0,81.0,143.0,176.0
2,,,1.0,30.0,pdc_agent_0,1063.0,746.0,grid_infrastructure_agent_1,47.0,536.0,77.0
3,,,1.0,30.0,pdc_agent_0,1063.0,746.0,grid_infrastructure_agent_1,82.0,210.0,112.0
4,,,2.0,67.0,pdc_agent_0,1063.0,629.0,grid_infrastructure_agent_2,44.0,536.0,111.0
5,,,2.0,67.0,pdc_agent_0,1063.0,629.0,grid_infrastructure_agent_2,70.0,93.0,137.0
