,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:42:06.268403,,,,,,,,,
1,Simulation configuration ID,4669380a-3330-4ae5-98b2-418ca1b7e064,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,46.0,household_agent_13,234.0,household_agent_14,0.0,59.0,234.0,105.0
1,,,0.0,46.0,household_agent_13,234.0,household_agent_14,0.0,47.0,344.0,105.0
2,,,0.0,46.0,household_agent_13,234.0,household_agent_14,0.0,71.0,536.0,112.0
3,,,0.0,46.0,household_agent_13,234.0,household_agent_14,0.0,103.0,360.0,144.0
4,,,1.0,46.0,household_agent_15,214.0,household_agent_14,0.0,70.0,214.0,116.0
5,,,1.0,46.0,household_agent_15,214.0,household_agent_14,0.0,58.0,536.0,116.0
6,,,1.0,46.0,household_agent_15,214.0,household_agent_14,0.0,92.0,226.0,150.0
7,,,1.0,46.0,household_agent_15,214.0,household_agent_14,0.0,53.0,506.0,66.0
8,,,2.0,46.0,storage_agent_37,592.0,household_agent_14,0.0,81.0,536.0,127.0
9,,,2.0,46.0,storage_agent_37,592.0,household_agent_14,0.0,115.0,56.0,161.0
